Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
IDT,IDT CORPORATION,,Etats-Unis,NYSE,USD
IMPX,AEA-BRIDGES IMPACT CORP.,,Etats-Unis,NYSE,USD
PG,PROCTER & GAMBLE CO,,Etats-Unis,NYSE,USD
SJM,THE J.M. SMUCKER COMPANY,,Etats-Unis,NYSE,USD
INSP,"INSPIRE MEDICAL SYSTEMS, INC.",,Etats-Unis,NYSE,USD
INSW,INTERNATIONAL SEAWAYS INC.,,Etats-Unis,NYSE,USD
PEW.WT,GRABAGUN DIGITAL HOLDINGS INC. WT,,Etats-Unis,NYSE,USD
OTF,BLUE OWL TECHNOLOGY FINANCE CORP.,,Etats-Unis,NYSE,USD
ASPN,ASPEN AEROGELS INC.,,Etats-Unis,NYSE,USD
PEW,GRABAGUN DIGITAL HOLDINGS INC.,,Etats-Unis,NYSE,USD
INVH,INVITATION HOMES INC.,,Etats-Unis,NYSE,USD
INVX,INNOVEX INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
SCHW,CHARLES SCHWAB CORPORATION,,Etats-Unis,NYSE,USD
SCI,SERVICE CORPORATION INTERNATIONAL,,Etats-Unis,NYSE,USD
IONQ,"IONQ, INC.",,Etats-Unis,NYSE,USD
SILA,SILA REALTY TRUST INC.,,Etats-Unis,NYSE,USD
IOT,SAMSARA INC. CLASS A COMMON STOCK,,Etats-Unis,NYSE,USD
SIND,SINDA LTD.,,Etats-Unis,NYSE,USD
WOR,WORTHINGTON ENTERPRISES INC.,,Etats-Unis,NYSE,USD
IP,INTERNATIONAL PAPER COMPANY,,Etats-Unis,NYSE,USD
UPS,"UNITED PARCEL SERVICE, INC.",,Etats-Unis,NYSE,USD
ASIX,ADVANSIX INC.,,Etats-Unis,NYSE,USD
ASIC,ATEGRITY SPECIALTY HOLDINGS,,Etats-Unis,NYSE,USD
MET,METLIFE INC.,,Etats-Unis,NYSE,USD
ALG,ALAMO GROUP INC.,,Etats-Unis,NYSE,USD
VRT,VERTIV HOLDINGS CO,,Etats-Unis,NYSE,USD
OTIS,OTIS WORLDWIDE CORPORATION,,Etats-Unis,NYSE,USD
IPI,INTREPID POTASH INC.,,Etats-Unis,NYSE,USD
ASH,ASHLAND INC.,,Etats-Unis,NYSE,USD
ASGN,ASGN INC.,,Etats-Unis,NYSE,USD
ASC,ARDMORE SHIPPING CORPORATION,,Etats-Unis,NYSE,USD
SCL,STEPAN COMPANY,,Etats-Unis,NYSE,USD
VRTS,VIRTUS INVESTMENT PARTNERS INC.,,Etats-Unis,NYSE,USD
PDS,PRECISION DRILLING CORPORATION,,Etats-Unis,NYSE,USD
INR,"INFINITY NATURAL RESOURCES, INC.",,Etats-Unis,NYSE,USD
INN,"SUMMIT HOTEL PROPERTIES, INC.",,Etats-Unis,NYSE,USD
ATR,"APTARGROUP, INC.",,Etats-Unis,NYSE,USD
UNM,UNUM GROUP,,Etats-Unis,NYSE,USD
UNP,UNION PACIFIC CORPORATION,,Etats-Unis,NYSE,USD
ATO,ATMOS ENERGY CORPORATION,,Etats-Unis,NYSE,USD
MGM,MGM RESORTS INTERNATIONAL,,Etats-Unis,NYSE,USD
ATMU,ATMUS FILTRATION TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
RGA,"REINSURANCE GROUP OF AMERICA, INC.",,Etats-Unis,NYSE,USD
ATMR,ALTIMAR ACQUISITION CORP. II,,Etats-Unis,NYSE,USD
PFSI,PENNYMAC FINANCIAL SERVICES INC.,,Etats-Unis,NYSE,USD
MGA,MAGNA INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
MG,MISTRAS GROUP INC,,Etats-Unis,NYSE,USD
PFS,PROVIDENT FINANCIAL SERVICES INC.,,Etats-Unis,NYSE,USD
ATKR,ATKORE INC.,,Etats-Unis,NYSE,USD
MFA,MFA FINANCIAL INC.,,Etats-Unis,NYSE,USD
ATI,ATI INC.,,Etats-Unis,NYSE,USD
SITE,SITEONE LANDSCAPE SUPPLY INC.,,Etats-Unis,NYSE,USD
SITC,SITE CENTERS CORP.,,Etats-Unis,NYSE,USD
ATHHF,AETHER CATALYST SOLUTIONS INC.,,Etats-Unis,NYSE,USD
SCCO,SOUTHERN COPPER CORPORATION,,Etats-Unis,NYSE,USD
INFQ,INFLEQTION INC.,,Etats-Unis,NYSE,USD
UP,WHEELS UP EXPERIENCE INC.,,Etats-Unis,NYSE,USD
INGM,INGRAM MICRO HOLDING CORPORATION,,Etats-Unis,NYSE,USD
INGR,INGREDION INC.,,Etats-Unis,NYSE,USD
ATEN,"A10 NETWORKS, INC.",,Etats-Unis,NYSE,USD
PFLT,PENNANTPARK FLOATING RATE CAPITAL LTD.,,Etats-Unis,NYSE,USD
PFGC,PERFORMANCE FOOD GROUP CO.,,Etats-Unis,NYSE,USD
PFE,PFIZER INC.,,Etats-Unis,NYSE,USD
MFC,MANULIFE FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
ATH.PR.E,ATHENE HOLDING LTD.,,Etats-Unis,NYSE,USD
ANAC.WT,ARCTOS NORTHSTAR ACQUISITION CO,,Etats-Unis,NYSE,USD
OUT,OUTFRONT MEDIA INC.,,Etats-Unis,NYSE,USD
KIM,KIMCO REALTY CORPORATION,,Etats-Unis,NYSE,USD
ALL,ALLSTATE CORPORATION,,Etats-Unis,NYSE,USD
ALLE,ALLEGION PLC,,Etats-Unis,NYSE,USD
LII,LENNOX INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
LIII,LEO HOLDINGS III CORP,,Etats-Unis,NYSE,USD
OXM,OXFORD INDUSTRIES INC.,,Etats-Unis,NYSE,USD
VEEV,VEEVA SYSTEMS INC.,,Etats-Unis,NYSE,USD
REXR,"REXFORD INDUSTRIAL REALTY, INC.",,Etats-Unis,NYSE,USD
LION,LIONSGATE STUDIOS CORP.,,Etats-Unis,NYSE,USD
VEL,VELOCITY FINANCIAL INC.,,Etats-Unis,NYSE,USD
PAR,PAR TECHNOLOGY CORPORATION,,Etats-Unis,NYSE,USD
ALSN,ALLISON TRANSMISSION HOLDINGS INC.,,Etats-Unis,NYSE,USD
SDRL,SEADRILL LIMITED,,Etats-Unis,NYSE,USD
MANU,MANCHESTER UNITED PLC,,Etats-Unis,NYSE,USD
REZI,RESIDEO TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
LLY,ELI LILLY AND COMPANY,,Etats-Unis,NYSE,USD
VET,VERMILION ENERGY INC.,,Etats-Unis,NYSE,USD
MANE,VERADERMICS INC.,,Etats-Unis,NYSE,USD
MAN,MANPOWERGROUP INC.,,Etats-Unis,NYSE,USD
VNCE,VINCE HOLDING CORP.,,Etats-Unis,NYSE,USD
VMI,"VALMONT INDUSTRIES, INC.",,Etats-Unis,NYSE,USD
LMND,LEMONADE INC.,,Etats-Unis,NYSE,USD
OXY,OCCIDENTAL PETROLEUM CORPORATION,,Etats-Unis,NYSE,USD
LMT,LOCKHEED MARTIN CORPORATION,,Etats-Unis,NYSE,USD
OXY.WT,OCCIDENTAL PETROLEUM CORPORATIO,,Etats-Unis,NYSE,USD
LNC,LINCOLN NATIONAL CORPORATION,,Etats-Unis,NYSE,USD
WRB,W.R. BERKLEY CORPORATION,,Etats-Unis,NYSE,USD
WRBY,WARBY PARKER INC.,,Etats-Unis,NYSE,USD
VECA,VERNAL CAPITAL ACQUISITION CORP.,,Etats-Unis,NYSE,USD
ALTG,ALTA EQUIPMENT GROUP INC.,,Etats-Unis,NYSE,USD
LICY,LI-CYCLE HOLDINGS CORP.,,Etats-Unis,NYSE,USD
WSM,"WILLIAMS-SONOMA, INC.",,Etats-Unis,NYSE,USD
LEA,LEAR CORPORATION,,Etats-Unis,NYSE,USD
PAYC,"PAYCOM SOFTWARE, INC.",,Etats-Unis,NYSE,USD
LEG,"LEGGETT & PLATT, INC.",,Etats-Unis,NYSE,USD
PAY,PAYMENTUS HOLDINGS INC.,,Etats-Unis,NYSE,USD
MAX,"MEDIAALPHA, INC.",,Etats-Unis,NYSE,USD
LEN,LENNAR CORPORATION,,Etats-Unis,NYSE,USD
SDHC,SMITH DOUGLAS HOMES CORPORATION,,Etats-Unis,NYSE,USD
REX,REX AMERICAN RESOURCES CORPORATION,,Etats-Unis,NYSE,USD
VNO,VORNADO REALTY TRUST,,Etats-Unis,NYSE,USD
SF,STIFEL FINANCIAL CORP.,,Etats-Unis,NYSE,USD
LEVI,LEVI STRAUSS & CO.,,Etats-Unis,NYSE,USD
LEV.WTA,LEV-WTA,,Etats-Unis,NYSE,USD
VATE,INNOVATE CORP.,,Etats-Unis,NYSE,USD
LNG,CHENIERE ENERGY INC.,,Etats-Unis,NYSE,USD
ALV,"AUTOLIV, INC.",,Etats-Unis,NYSE,USD
WSR,WHITESTONE REIT,,Etats-Unis,NYSE,USD
LFT,LUMENT FINANCE TRUST INC.,,Etats-Unis,NYSE,USD
MATX,MATSON INC.,,Etats-Unis,NYSE,USD
ALUB,ALUSSA ENERGY ACQUISITION CORP. II,,Etats-Unis,NYSE,USD
MATV,MATIV HOLDINGS INC.,,Etats-Unis,NYSE,USD
PATH,UIPATH INC.,,Etats-Unis,NYSE,USD
LGV,LONGVIEW ACQUISITION CORP. II,,Etats-Unis,NYSE,USD
WSO,WATSCO INC.,,Etats-Unis,NYSE,USD
LH,LABCORP HOLDINGS INC.,,Etats-Unis,NYSE,USD
MAS,MASCO CORPORATION,,Etats-Unis,NYSE,USD
LHX,"L3HARRIS TECHNOLOGIES, INC.",,Etats-Unis,NYSE,USD
PARR,PAR PACIFIC HOLDINGS INC.,,Etats-Unis,NYSE,USD
SES,SES AI CORPORATION,,Etats-Unis,NYSE,USD
WST,"WEST PHARMACEUTICAL SERVICES, INC.",,Etats-Unis,NYSE,USD
LNN,LINDSAY CORPORATION,,Etats-Unis,NYSE,USD
VFC,V.F. CORPORATION,,Etats-Unis,NYSE,USD
VG,VENTURE GLOBAL INC.,,Etats-Unis,NYSE,USD
RF,REGIONS FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
SEG,"SEAPORT ENTERTAINMENT GROUP, INC.",,Etats-Unis,NYSE,USD
ALLY,ALLY FINANCIAL INC.,,Etats-Unis,NYSE,USD
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",,Etats-Unis,NYSE,USD
LUCK,LUCKY STRIKE ENTERTAINMENT CO.,,Etats-Unis,NYSE,USD
WS,"WORTHINGTON STEEL, INC.",,Etats-Unis,NYSE,USD
LUMN,LUMEN TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
PACS,PACS GROUP INC.,,Etats-Unis,NYSE,USD
MA,MASTERCARD INCORPORATED,,Etats-Unis,NYSE,USD
LUV,SOUTHWEST AIRLINES CO.,,Etats-Unis,NYSE,USD
VIRT,"VIRTU FINANCIAL, INC.",,Etats-Unis,NYSE,USD
LVS,LAS VEGAS SANDS CORP.,,Etats-Unis,NYSE,USD
LVWR,LIVEWIRE GROUP INC.,,Etats-Unis,NYSE,USD
PAG,PENSKE AUTOMOTIVE GROUP INC.,,Etats-Unis,NYSE,USD
LW,"LAMB WESTON HOLDINGS, INC.",,Etats-Unis,NYSE,USD
PACE,TPG PACE TECH OPPORTUNITIES CORP.,,Etats-Unis,NYSE,USD
LXFR,LUXFER HOLDINGS PLC,,Etats-Unis,NYSE,USD
LXP,LXP INDUSTRIAL TRUST,,Etats-Unis,NYSE,USD
LXU,LSB INDUSTRIES INC.,,Etats-Unis,NYSE,USD
LYB,LYONDELLBASELL INDUSTRIES N.V.,,Etats-Unis,NYSE,USD
SECZ,SECURITIZE CORP.,,Etats-Unis,NYSE,USD
VLN,VALENS SEMICONDUCTOR LTD.,,Etats-Unis,NYSE,USD
PAAS,PAN AMERICAN SILVER CORP.,,Etats-Unis,NYSE,USD
LYV,"LIVE NATION ENTERTAINMENT, INC.",,Etats-Unis,NYSE,USD
LZB,LA-Z-BOY INC.,,Etats-Unis,NYSE,USD
LZM,LIFEZONE METALS LTD.,,Etats-Unis,NYSE,USD
VLO,VALERO ENERGY CORPORATION,,Etats-Unis,NYSE,USD
M,MACY'S INC.,,Etats-Unis,NYSE,USD
PACK,RANPAK HOLDINGS CORP.,,Etats-Unis,NYSE,USD
VNT,VONTIER CORPORATION,,Etats-Unis,NYSE,USD
LTH,LIFE TIME GROUP HOLDINGS INC.,,Etats-Unis,NYSE,USD
VLTO,VERALTO CORPORATION,,Etats-Unis,NYSE,USD
P,EVERPURE INC.,,Etats-Unis,NYSE,USD
LOAR,LOAR HOLDINGS INC.,,Etats-Unis,NYSE,USD
LOB,LIVE OAK BANCSHARES INC.,,Etats-Unis,NYSE,USD
LOB-A,"LIVE OAK BANCSHARES, INC.",,Etats-Unis,NYSE,USD
LOCL,LOCAL BOUNTI CORPORATION,,Etats-Unis,NYSE,USD
VGII,VIRGIN GROUP ACQUISITION CORP. II,,Etats-Unis,NYSE,USD
MAIR,MADISON AIR SOLUTIONS CORP. CLASS A,,Etats-Unis,NYSE,USD
VGNT,VERSIGENT PLC,,Etats-Unis,NYSE,USD
SEM,SELECT MEDICAL HOLDINGS CORP.,,Etats-Unis,NYSE,USD
MAIN,MAIN STREET CAPITAL CORPORATION,,Etats-Unis,NYSE,USD
VMC,VULCAN MATERIALS COMPANY,,Etats-Unis,NYSE,USD
VHC,VIRNETX HOLDING CORP,,Etats-Unis,NYSE,USD
PAII.WT,PYROPHYTE ACQUISITION CORP. II WT,,Etats-Unis,NYSE,USD
LTC,LTC PROPERTIES INC.,,Etats-Unis,NYSE,USD
LOW,LOWE'S COMPANIES INC.,,Etats-Unis,NYSE,USD
VHI,VALHI INC.,,Etats-Unis,NYSE,USD
PAII,PYROPHYTE ACQUISITION CORP. II,,Etats-Unis,NYSE,USD
LPG,DORIAN LPG LTD.,,Etats-Unis,NYSE,USD
LPX,LOUISIANA-PACIFIC CORPORATION,,Etats-Unis,NYSE,USD
SEAL.PR.A,SEAPEAK LLC,,Etats-Unis,NYSE,USD
VICI,VICI PROPERTIES INC.,,Etats-Unis,NYSE,USD
LRN,"STRIDE, INC.",,Etats-Unis,NYSE,USD
SEI,SOLARIS ENERGY INFRASTRUCTURE INC.,,Etats-Unis,NYSE,USD
PAGS,PAGSEGURO DIGITAL LTD.,,Etats-Unis,NYSE,USD
VII.UN,VIKING ACQUISITION CORP. II,,Etats-Unis,NYSE,USD
MAC,THE MACERICH COMPANY,,Etats-Unis,NYSE,USD
LSPD,LIGHTSPEED COMMERCE INC.,,Etats-Unis,NYSE,USD
VIK,VIKING HOLDINGS LTD,,Etats-Unis,NYSE,USD
MAGN,MAGNERA CORPORATION WARRANTS,,Etats-Unis,NYSE,USD
UMH,"UMH PROPERTIES, INC.",,Etats-Unis,NYSE,USD
PB,PROSPERITY BANCSHARES INC.,,Etats-Unis,NYSE,USD
OWLT,OWLET INC.,,Etats-Unis,NYSE,USD
MCO,MOODY'S CORPORATION,,Etats-Unis,NYSE,USD
KNOP,KNOT OFFSHORE PARTNERS L.P.,,Etats-Unis,NYSE,USD
MCK,MCKESSON CORPORATION,,Etats-Unis,NYSE,USD
KNSL,KINSALE CAPITAL GROUP INC.,,Etats-Unis,NYSE,USD
KNTK,KINETIK HOLDINGS INC.,,Etats-Unis,NYSE,USD
KNX,KNIGHT-SWIFT TRANSPORTATION HOLDINGS INC.,,Etats-Unis,NYSE,USD
KO,THE COCA-COLA COMPANY,,Etats-Unis,NYSE,USD
SG,SWEETGREEN INC.,,Etats-Unis,NYSE,USD
AMP,"AMERIPRISE FINANCIAL, INC.",,Etats-Unis,NYSE,USD
KODK,EASTMAN KODAK COMPANY,,Etats-Unis,NYSE,USD
WU,WESTERN UNION CO.,,Etats-Unis,NYSE,USD
AMN,AMN HEALTHCARE SERVICES INC.,,Etats-Unis,NYSE,USD
KOP,KOPPERS HOLDINGS INC.,,Etats-Unis,NYSE,USD
KORE,"KORE GROUP HOLDINGS, INC.",,Etats-Unis,NYSE,USD
KOS,KOSMOS ENERGY LTD.,,Etats-Unis,NYSE,USD
MCD,MCDONALD'S CORPORATION,,Etats-Unis,NYSE,USD
KPET,KPET ULTRA PACELINE CORP,,Etats-Unis,NYSE,USD
KPET.UN,KPET ULTRA PACELINE CORPORATION,,Etats-Unis,NYSE,USD
KPET.WT,KPET ULTRA PACELINE CORPORATION WT,,Etats-Unis,NYSE,USD
UVV,UNIVERSAL CORPORATION,,Etats-Unis,NYSE,USD
WTTR,SELECT WATER SOLUTIONS INC.,,Etats-Unis,NYSE,USD
KR,KROGER CO.,,Etats-Unis,NYSE,USD
MCB,METROPOLITAN BANK HOLDING CORP.,,Etats-Unis,NYSE,USD
KRC,KILROY REALTY CORPORATION,,Etats-Unis,NYSE,USD
PCOR,PROCORE TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
KREF,KKR REAL ESTATE FINANCE TRUST INC.,,Etats-Unis,NYSE,USD
KRG,KITE REALTY GROUP TRUST,,Etats-Unis,NYSE,USD
KNF,KNIFE RIVER CORPORATION,,Etats-Unis,NYSE,USD
AMPX,AMPRIUS TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
VPG,VISHAY PRECISION GROUP INC.,,Etats-Unis,NYSE,USD
AMPY,AMPLIFY ENERGY CORP.,,Etats-Unis,NYSE,USD
KIND,"NEXTDOOR HOLDINGS, INC.",,Etats-Unis,NYSE,USD
PDM,PIEDMONT OFFICE REALTY TRUST INC.,,Etats-Unis,NYSE,USD
AN,AUTONATION INC.,,Etats-Unis,NYSE,USD
MDA,MDA SPACE LTD.,,Etats-Unis,NYSE,USD
AMWL,AMERICAN WELL CORPORATION,,Etats-Unis,NYSE,USD
SGI,SOMNIGROUP INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
KKR,KKR & CO. INC.,,Etats-Unis,NYSE,USD
KKR.PR.D,KKR & CO INC,,Etats-Unis,NYSE,USD
KLAR,KLARNA GROUP PLC,,Etats-Unis,NYSE,USD
SGHC,SUPER GROUP (SGHC) LIMITED,,Etats-Unis,NYSE,USD
KLC,KINDERCARE LEARNING COMPANIES INC.,,Etats-Unis,NYSE,USD
AMTM,"AMENTUM HOLDINGS, INC.",,Etats-Unis,NYSE,USD
AMTB,AMERANT BANCORP INC.,,Etats-Unis,NYSE,USD
UWMC,UWM HOLDINGS CORPORATION,,Etats-Unis,NYSE,USD
MD,"PEDIATRIX MEDICAL GROUP, INC.",,Etats-Unis,NYSE,USD
AMT,AMERICAN TOWER CORPORATION,,Etats-Unis,NYSE,USD
MCS,MARCUS CORPORATION,,Etats-Unis,NYSE,USD
PD,PAGERDUTY INC.,,Etats-Unis,NYSE,USD
UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",,Etats-Unis,NYSE,USD
KMI,"KINDER MORGAN, INC.",,Etats-Unis,NYSE,USD
KMPR,KEMPER CORPORATION,,Etats-Unis,NYSE,USD
AMRZ,AMRIZE LTD.,,Etats-Unis,NYSE,USD
WPAC,WHITE PEARL ACQUISITION CORP.,,Etats-Unis,NYSE,USD
KMT,KENNAMETAL INC.,,Etats-Unis,NYSE,USD
AMRC,AMERESCO INC.,,Etats-Unis,NYSE,USD
AMR,"ALPHA METALLURGICAL RESOURCES, INC.",,Etats-Unis,NYSE,USD
KMX,CARMAX INC.,,Etats-Unis,NYSE,USD
KN,KNOWLES CORPORATION,,Etats-Unis,NYSE,USD
MCY,MERCURY GENERAL CORPORATION,,Etats-Unis,NYSE,USD
KRMN,KARMAN HOLDINGS INC.,,Etats-Unis,NYSE,USD
KRO,KRONOS WORLDWIDE INC.,,Etats-Unis,NYSE,USD
WTS,WATTS WATER TECHNOLOGIES INC.,,Etats-Unis,NYSE,USD
MBI,MBIA INC.,,Etats-Unis,NYSE,USD
VACI,VIKING ACQUISITION CORP. I,,Etats-Unis,NYSE,USD
WTM,WHITE MOUNTAINS INSURANCE GROUP LTD.,,Etats-Unis,NYSE,USD
MBGL,MOBILITY GLOBAL INC.,,Etats-Unis,NYSE,USD
LANV,LANVIN GROUP HOLDINGS LTD.,,Etats-Unis,NYSE,USD
SD,SANDRIDGE ENERGY INC.,,Etats-Unis,NYSE,USD
VACI.WT,VIKING ACQUISITION CORP. I WT,,Etats-Unis,NYSE,USD
LAR,LITHIUM ARGENTINA AG,,Etats-Unis,NYSE,USD
WTI,W&T OFFSHORE INC.,,Etats-Unis,NYSE,USD
ALX,ALEXANDER'S INC.,,Etats-Unis,NYSE,USD
VAL,VALARIS LIMITED,,Etats-Unis,NYSE,USD
SFL,SFL CORPORATION LTD.,,Etats-Unis,NYSE,USD
LAW,CS DISCO INC.,,Etats-Unis,NYSE,USD
VAC,MARRIOTT VACATIONS WORLDWIDE CORPORATION,,Etats-Unis,NYSE,USD
LAZ,LAZARD LTD.,,Etats-Unis,NYSE,USD
MBC,"MASTERBRAND, INC.",,Etats-Unis,NYSE,USD
PBI,PITNEY BOWES INC.,,Etats-Unis,NYSE,USD
LBRT,LIBERTY ENERGY INC.,,Etats-Unis,NYSE,USD
PBH,PRESTIGE CONSUMER HEALTHCARE INC.,,Etats-Unis,NYSE,USD
ALIT,"ALIGHT, INC.",,Etats-Unis,NYSE,USD
PBF,PBF ENERGY INC.,,Etats-Unis,NYSE,USD
LCII,LCI INDUSTRIES INC.,,Etats-Unis,NYSE,USD
ALK,ALASKA AIR GROUP INC.,,Etats-Unis,NYSE,USD
LCLN,LINCOLN INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
WT,"WISDOMTREE, INC.",,Etats-Unis,NYSE,USD
SFBS,SERVISFIRST BANCSHARES INC.,,Etats-Unis,NYSE,USD
LDI,"LOANDEPOT, INC.",,Etats-Unis,NYSE,USD
LDOS,LEIDOS HOLDINGS INC.,,Etats-Unis,NYSE,USD
LB,LANDBRIDGE COMPANY LLC,,Etats-Unis,NYSE,USD
PBA,PEMBINA PIPELINE CORPORATION,,Etats-Unis,NYSE,USD
AM,ANTERO MIDSTREAM CORPORATION,,Etats-Unis,NYSE,USD
LADR,LADDER CAPITAL CORP.,,Etats-Unis,NYSE,USD
VOYG,"VOYAGER TECHNOLOGIES, INC.",,Etats-Unis,NYSE,USD
AMH,AMERICAN HOMES 4 RENT,,Etats-Unis,NYSE,USD
KRSP,RICE ACQUISITION CORPORATION 3,,Etats-Unis,NYSE,USD
VOYA,VOYA FINANCIAL INC.,,Etats-Unis,NYSE,USD
V,VISA INC. CLASS A,,Etats-Unis,NYSE,USD
MC,MOELIS & COMPANY,,Etats-Unis,NYSE,USD
AMG,AFFILIATED MANAGERS GROUP INC.,,Etats-Unis,NYSE,USD
PCG.PR.X,PG&E CORP,,Etats-Unis,NYSE,USD
KSS,KOHL'S CORPORATION,,Etats-Unis,NYSE,USD
PCG,PG&E CORPORATION,,Etats-Unis,NYSE,USD
KTB,KONTOOR BRANDS INC.,,Etats-Unis,NYSE,USD
OVV,OVINTIV INC.,,Etats-Unis,NYSE,USD
AME,AMETEK INC.,,Etats-Unis,NYSE,USD
WTRG,ESSENTIAL UTILITIES INC.,,Etats-Unis,NYSE,USD
AMCR,AMCOR PLC,,Etats-Unis,NYSE,USD
AMC,"AMC ENTERTAINMENT HOLDINGS, INC.",,Etats-Unis,NYSE,USD
KVUE,KENVUE INC.,,Etats-Unis,NYSE,USD
KVYO,KLAVIYO INC.,,Etats-Unis,NYSE,USD
KWAC,KINGSWOOD ACQUISITION CORP.,,Etats-Unis,NYSE,USD
AMBQ,"AMBIQ MICRO, INC.",,Etats-Unis,NYSE,USD
KWR,QUAKER CHEMICAL CORPORATION,,Etats-Unis,NYSE,USD
AMBP,ARDAGH METAL PACKAGING S.A.,,Etats-Unis,NYSE,USD
AMBC,AMBAC FINANCIAL GROUP INC.,,Etats-Unis,NYSE,USD
L,LOEWS CORPORATION,,Etats-Unis,NYSE,USD
OWL,BLUE OWL CAPITAL INC.,,Etats-Unis,NYSE,USD
LAC,LITHIUM AMERICAS CORP.,,Etats-Unis,NYSE,USD
WPM,WHEATON PRECIOUS METALS CORP.,,Etats-Unis,NYSE,USD
LAD,LITHIA MOTORS INC.,,Etats-Unis,NYSE,USD
WPC,W. P. CAREY INC.,,Etats-Unis,NYSE,USD
VSXY,VICTORIA'S SECRET & CO.,,Etats-Unis,NYSE,USD
ABCB,AMERIS BANCORP,,Etats-Unis,NYSE,USD
HSY,THE HERSHEY COMPANY,,Etats-Unis,NYSE,USD
BCO,BRINK'S COMPANY,,Etats-Unis,NYSE,USD
HLI,HOULIHAN LOKEY INC.,,Etats-Unis,NYSE,USD
UFI,UNIFI INC.,,Etats-Unis,NYSE,USD
BALY,BALLY'S CORPORATION,,Etats-Unis,NYSE,USD
HLIO,"HELIOS TECHNOLOGIES, INC.",,Etats-Unis,NYSE,USD
BAM,BROOKFIELD ASSET MANAGEMENT INC.,,Etats-Unis,NYSE,USD
UHT,UNIVERSAL HEALTH REALTY INCOME TRUST,,Etats-Unis,NYSE,USD
PIAI,PRIME IMPACT ACQUISITION I,,Etats-Unis,NYSE,USD
HLLY,HOLLEY INC.,,Etats-Unis,NYSE,USD
HRTG,"HERITAGE INSURANCE HOLDINGS, INC.",,Etats-Unis,NYSE,USD
PINE,"ALPINE INCOME PROPERTY TRUST, INC.",,Etats-Unis,NYSE,USD
BAMR,BROOKFIELD ASSET MANAGEMENT REINSURANCE PARTNERS LTD.,,Etats-Unis,NYSE,USD
SARO,"STANDARDAERO, INC.",,Etats-Unis,NYSE,USD
UHAL,U-HAUL HOLDING COMPANY,,Etats-Unis,NYSE,USD
BANC,BANC OF CALIFORNIA INC.,,Etats-Unis,NYSE,USD
BAH,BOOZ ALLEN HAMILTON HOLDING CORPORATION,,Etats-Unis,NYSE,USD
HRL,HORMEL FOODS CORPORATION,,Etats-Unis,NYSE,USD
IAG,IAMGOLD CORPORATION,,Etats-Unis,NYSE,USD
AXS,AXIS CAPITAL HOLDINGS LIMITED,,Etats-Unis,NYSE,USD
HLT,HILTON WORLDWIDE HOLDINGS INC.,,Etats-Unis,NYSE,USD
RGR,"STURM, RUGER & COMPANY, INC.",,Etats-Unis,NYSE,USD
HRI,HERC HOLDINGS INC.,,Etats-Unis,NYSE,USD
BCE,BCE INC.,,Etats-Unis,NYSE,USD
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,Etats-Unis,NYSE,USD
IACC,ION ACQUISITION CORP 3 LTD.,,Etats-Unis,NYSE,USD
BCC,BOISE CASCADE COMPANY,,Etats-Unis,NYSE,USD
BCHT,BIRCHTECH CORP.,,Etats-Unis,NYSE,USD
SLQT,"SELECTQUOTE, INC.",,Etats-Unis,NYSE,USD
AXR,AMREP CORP.,,Etats-Unis,NYSE,USD
PLGO,PELAGOS INSURANCE CAPITAL LIMITED,,Etats-Unis,NYSE,USD
BDN,BRANDYWINE REALTY TRUST,,Etats-Unis,NYSE,USD
HIPO,HIPPO HOLDINGS INC.,,Etats-Unis,NYSE,USD
MKC,"MCCORMICK & COMPANY, INCORPORATED",,Etats-Unis,NYSE,USD
BDC,BELDEN INC.,,Etats-Unis,NYSE,USD
VTEX,VTEX INC.,,Etats-Unis,NYSE,USD
HSHP,HIMALAYA SHIPPING LTD.,,Etats-Unis,NYSE,USD
BCSS.WT,BAIN CAPITAL GSS INVESTMENT CORP. WT,,Etats-Unis,NYSE,USD
HIW,"HIGHWOODS PROPERTIES, INC.",,Etats-Unis,NYSE,USD
BCSS,BAIN CAPITAL GSS INVESTMENT CORP.,,Etats-Unis,NYSE,USD
PLD,PROLOGIS INC.,,Etats-Unis,NYSE,USD
WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",,Etats-Unis,NYSE,USD
HUBB,HUBBELL INC.,,Etats-Unis,NYSE,USD
XIFR,XPLR INFRASTRUCTURE PARTNERS L.P.,,Etats-Unis,NYSE,USD
