Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
RAMP,"LIVERAMP HOLDINGS, INC.",,Etats-Unis,NYSE,USD
FSS,FEDERAL SIGNAL CORP.,,Etats-Unis,NYSE,USD
RAL,RALLIANT CORPORATION,,Etats-Unis,NYSE,USD
LEA,LEAR CORPORATION,,Etats-Unis,NYSE,USD
INN-F,"SUMMIT HOTEL PROPERTIES, INC.",,Etats-Unis,NYSE,USD
WU,WESTERN UNION CO.,,Etats-Unis,NYSE,USD
MHO,M/I HOMES INC.,,Etats-Unis,NYSE,USD
RACE,FERRARI N.V.,,Etats-Unis,NYSE,USD
DHX,"DHI GROUP, INC.",,Etats-Unis,NYSE,USD
TFC,TRUIST FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
MHK,"MOHAWK INDUSTRIES, INC.",,Etats-Unis,NYSE,USD
DOUG,DOUGLAS ELLIMAN INC.,,Etats-Unis,NYSE,USD
DHT,DHT HOLDINGS INC.,,Etats-Unis,NYSE,USD
AU,ANGLOGOLD ASHANTI PLC,,Etats-Unis,NYSE,USD
LB,LANDBRIDGE COMPANY LLC,,Etats-Unis,NYSE,USD
LAZ,LAZARD LTD.,,Etats-Unis,NYSE,USD
INN,"SUMMIT HOTEL PROPERTIES, INC.",,Etats-Unis,NYSE,USD
AUB,ATLANTIC UNION BANKSHARES CORPORATION,,Etats-Unis,NYSE,USD
VEEV,VEEVA SYSTEMS INC.,,Etats-Unis,NYSE,USD
DHR,DANAHER CORPORATION,,Etats-Unis,NYSE,USD
RCI,ROGERS COMMUNICATIONS INC.,,Etats-Unis,NYSE,USD
DOV,DOVER CORPORATION,,Etats-Unis,NYSE,USD
VEL,VELOCITY FINANCIAL INC.,,Etats-Unis,NYSE,USD
CCJ,CAMECO CORPORATION,,Etats-Unis,NYSE,USD
AUNA,AUNA S.A.,,Etats-Unis,NYSE,USD
ATO,ATMOS ENERGY CORPORATION,,Etats-Unis,NYSE,USD
MMC,"MARSH & MCLENNAN COMPANIES, INC.",,Etats-Unis,NYSE,USD
WST,"WEST PHARMACEUTICAL SERVICES, INC.",,Etats-Unis,NYSE,USD
DSX,DIANA SHIPPING INC.,,Etats-Unis,NYSE,USD
PPL,PPL CORPORATION,,Etats-Unis,NYSE,USD
GCTS,"GCT SEMICONDUCTOR, INC.",,Etats-Unis,NYSE,USD
CVNA,CARVANA CO.,,Etats-Unis,NYSE,USD
GD,GENERAL DYNAMICS CORPORATION,,Etats-Unis,NYSE,USD
DX,DYNEX CAPITAL INC.,,Etats-Unis,NYSE,USD
PPG,PPG INDUSTRIES INC.,,Etats-Unis,NYSE,USD
FNV,FRANCO-NEVADA CORPORATION,,Etats-Unis,NYSE,USD
DCO,DUCOMMUN INC.,,Etats-Unis,NYSE,USD
BAX,BAXTER INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
DX-C,DYNEX CAPITAL INC.,,Etats-Unis,NYSE,USD
GDDY,GODADDY INC.,,Etats-Unis,NYSE,USD
IDT,IDT CORPORATION,,Etats-Unis,NYSE,USD
SNDR,"SCHNEIDER NATIONAL, INC.",,Etats-Unis,NYSE,USD
SNDA,SONIDA SENIOR LIVING INC.,,Etats-Unis,NYSE,USD
CVS,CVS HEALTH CORPORATION,,Etats-Unis,NYSE,USD
DXC,DXC TECHNOLOGY CO.,,Etats-Unis,NYSE,USD
BB,BLACKBERRY LTD.,,Etats-Unis,NYSE,USD
BBAI,BIGBEAR.AI HOLDINGS INC.,,Etats-Unis,NYSE,USD
PNM,PNM RESOURCES INC,,Etats-Unis,NYSE,USD
TDY,TELEDYNE TECHNOLOGIES INCORPORATED,,Etats-Unis,NYSE,USD
LHX,"L3HARRIS TECHNOLOGIES, INC.",,Etats-Unis,NYSE,USD
BBDC,BARINGS BDC INC.,,Etats-Unis,NYSE,USD
SNAP,SNAP INC.,,Etats-Unis,NYSE,USD
WPM,WHEATON PRECIOUS METALS CORP.,,Etats-Unis,NYSE,USD
GDOT,GREEN DOT CORPORATION,,Etats-Unis,NYSE,USD
SNA,SNAP-ON INC.,,Etats-Unis,NYSE,USD
LAD,LITHIA MOTORS INC.,,Etats-Unis,NYSE,USD
LH,LABCORP HOLDINGS INC.,,Etats-Unis,NYSE,USD
SMG,SCOTTS MIRACLE-GRO CO.,,Etats-Unis,NYSE,USD
CVE,CENOVUS ENERGY INC.,,Etats-Unis,NYSE,USD
IFIN,CURE PHARMACEUTICAL HOLDING CORP.,,Etats-Unis,NYSE,USD
BDN,BRANDYWINE REALTY TRUST,,Etats-Unis,NYSE,USD
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,,Etats-Unis,NYSE,USD
CVEO,CIVEO CORPORATION,,Etats-Unis,NYSE,USD
SO,THE SOUTHERN COMPANY,,Etats-Unis,NYSE,USD
DAL,"DELTA AIR LINES, INC.",,Etats-Unis,NYSE,USD
CVI,CVR ENERGY INC.,,Etats-Unis,NYSE,USD
BAP,CREDICORP LTD.,,Etats-Unis,NYSE,USD
IEX,IDEX CORPORATION,,Etats-Unis,NYSE,USD
TDW,TIDEWATER INC.,,Etats-Unis,NYSE,USD
DVD,DOVER MOTORSPORTS INC,,Etats-Unis,NYSE,USD
SNX,TD SYNNEX CORPORATION,,Etats-Unis,NYSE,USD
DVN,DEVON ENERGY CORPORATION,,Etats-Unis,NYSE,USD
XPER,XPERI INC.,,Etats-Unis,NYSE,USD
AAT,"AMERICAN ASSETS TRUST, INC.",,Etats-Unis,NYSE,USD
AAUC,ALLIED GOLD CORPORATION,,Etats-Unis,NYSE,USD
LADR,LADDER CAPITAL CORP.,,Etats-Unis,NYSE,USD
SNOW,SNOWFLAKE INC.,,Etats-Unis,NYSE,USD
PRA,PROASSURANCE CORPORATION,,Etats-Unis,NYSE,USD
CVLG,COVENANT LOGISTICS GROUP INC.,,Etats-Unis,NYSE,USD
PR,PERMIAN RESOURCES CORPORATION,,Etats-Unis,NYSE,USD
DAC,DANAOS CORPORATION,,Etats-Unis,NYSE,USD
GCO,GENESCO INC.,,Etats-Unis,NYSE,USD
SN,"SHARKNINJA, INC.",,Etats-Unis,NYSE,USD
D,"DOMINION ENERGY, INC.",,Etats-Unis,NYSE,USD
ASAN,ASANA INC.,,Etats-Unis,NYSE,USD
BCE,BCE INC.,,Etats-Unis,NYSE,USD
CXT,CRANE NXT CO.,,Etats-Unis,NYSE,USD
LAC,LITHIUM AMERICAS CORP.,,Etats-Unis,NYSE,USD
CXM,SPRINKLR INC.,,Etats-Unis,NYSE,USD
ICE,"INTERCONTINENTAL EXCHANGE, INC.",,Etats-Unis,NYSE,USD
ASC,ARDMORE SHIPPING CORPORATION,,Etats-Unis,NYSE,USD
BCO,BRINK'S COMPANY,,Etats-Unis,NYSE,USD
CWT,CALIFORNIA WATER SERVICE GROUP,,Etats-Unis,NYSE,USD
SMRT,SMARTRENT INC.,,Etats-Unis,NYSE,USD
SMR,NUSCALE POWER CORPORATION,,Etats-Unis,NYSE,USD
ASB,ASSOCIATED BANC-CORP,,Etats-Unis,NYSE,USD
CXW,CORECIVIC INC.,,Etats-Unis,NYSE,USD
CWK,CUSHMAN & WAKEFIELD LTD.,,Etats-Unis,NYSE,USD
CWAN,CLEARWATER ANALYTICS HOLDINGS INC.,,Etats-Unis,NYSE,USD
BCSF,BAIN CAPITAL SPECIALTY FINANCE INC.,,Etats-Unis,NYSE,USD
VIRT,"VIRTU FINANCIAL, INC.",,Etats-Unis,NYSE,USD
IBTA,IBOTTA INC.,,Etats-Unis,NYSE,USD
CWEN,CLEARWAY ENERGY INC.,,Etats-Unis,NYSE,USD
SMP,"STANDARD MOTOR PRODUCTS, INC.",,Etats-Unis,NYSE,USD
PNW,PINNACLE WEST CAPITAL CORPORATION,,Etats-Unis,NYSE,USD
BDC,BELDEN INC.,,Etats-Unis,NYSE,USD
IBP,INSTALLED BUILDING PRODUCTS INC.,,Etats-Unis,NYSE,USD
TE,T1 ENERGY INC.,,Etats-Unis,NYSE,USD
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,,Etats-Unis,NYSE,USD
CWH,CAMPING WORLD HOLDINGS INC.,,Etats-Unis,NYSE,USD
RCUS,ARCUS BIOSCIENCES INC.,,Etats-Unis,NYSE,USD
CW,CURTISS-WRIGHT CORPORATION,,Etats-Unis,NYSE,USD
BCC,BOISE CASCADE COMPANY,,Etats-Unis,NYSE,USD
IDA,IDACORP INC.,,Etats-Unis,NYSE,USD
POST,POST HOLDINGS INC.,,Etats-Unis,NYSE,USD
LLY,ELI LILLY AND COMPANY,,Etats-Unis,NYSE,USD
MNTN,"MNTN, INC.",,Etats-Unis,NYSE,USD
POR,PORTLAND GENERAL ELECTRIC COMPANY,,Etats-Unis,NYSE,USD
BE,BLOOM ENERGY CORPORATION,,Etats-Unis,NYSE,USD
TGLS,TECNOGLASS HOLDINGS INC.,,Etats-Unis,NYSE,USD
CVSA,ADTALEM GLOBAL EDUCATION INC.,,Etats-Unis,NYSE,USD
DY,DYCOM INDUSTRIES INC.,,Etats-Unis,NYSE,USD
CYH,"COMMUNITY HEALTH SYSTEMS, INC.",,Etats-Unis,NYSE,USD
CYD,CHINA YUCHAI INTERNATIONAL LTD,,Etats-Unis,NYSE,USD
WPC,W. P. CAREY INC.,,Etats-Unis,NYSE,USD
PNNT,PENNANTPARK INVESTMENT CORPORATION,,Etats-Unis,NYSE,USD
SMWB,SIMILARWEB LTD.,,Etats-Unis,NYSE,USD
GE,GENERAL ELECTRIC COMPANY,,Etats-Unis,NYSE,USD
MO,"ALTRIA GROUP, INC.",,Etats-Unis,NYSE,USD
BBT,BEACON FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
ICL,ICL GROUP LTD.,,Etats-Unis,NYSE,USD
BBUC,BROOKFIELD BUSINESS CORP CLASS A,,Etats-Unis,NYSE,USD
BBW,BUILD-A-BEAR WORKSHOP INC.,,Etats-Unis,NYSE,USD
CVX,CHEVRON CORPORATION,,Etats-Unis,NYSE,USD
BBWI,"BATH & BODY WORKS, INC.",,Etats-Unis,NYSE,USD
BBY,"BEST BUY CO., INC.",,Etats-Unis,NYSE,USD
BDX,"BECTON, DICKINSON AND COMPANY",,Etats-Unis,NYSE,USD
BC,BRUNSWICK CORPORATION,,Etats-Unis,NYSE,USD
GCI,"GANNETT CO., INC.",,Etats-Unis,NYSE,USD
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",,Etats-Unis,NYSE,USD
DVA,DAVITA INC.,,Etats-Unis,NYSE,USD
DV,DOUBLEVERIFY HOLDINGS INC.,,Etats-Unis,NYSE,USD
AAP,ADVANCE AUTO PARTS INC.,,Etats-Unis,NYSE,USD
DB,DEUTSCHE BANK AG,,Etats-Unis,NYSE,USD
ABBV,ABBVIE INC.,,Etats-Unis,NYSE,USD
BEPC,BROOKFIELD RENEWABLE CORPORATION,,Etats-Unis,NYSE,USD
GATX,GATX CORPORATION,,Etats-Unis,NYSE,USD
LMT,LOCKHEED MARTIN CORPORATION,,Etats-Unis,NYSE,USD
GBCI,GLACIER BANCORP INC.,,Etats-Unis,NYSE,USD
TDS,"TELEPHONE AND DATA SYSTEMS, INC.",,Etats-Unis,NYSE,USD
MFC,MANULIFE FINANCIAL CORPORATION,,Etats-Unis,NYSE,USD
MFA-C,MFA FINANCIAL INC.,,Etats-Unis,NYSE,USD
CUBE,CUBESMART,,Etats-Unis,NYSE,USD
SLGN,SILGAN HOLDINGS INC.,,Etats-Unis,NYSE,USD
IRM,IRON MOUNTAIN INC.,,Etats-Unis,NYSE,USD
RDN,RADIAN GROUP INC.,,Etats-Unis,NYSE,USD
TEX,TEREX CORPORATION,,Etats-Unis,NYSE,USD
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INC.,,Etats-Unis,NYSE,USD
LEVI,LEVI STRAUSS & CO.,,Etats-Unis,NYSE,USD
DTM,DT MIDSTREAM INC.,,Etats-Unis,NYSE,USD
IRT,INDEPENDENCE REALTY TRUST INC.,,Etats-Unis,NYSE,USD
IIIN,INSTEEL INDUSTRIES INC.,,Etats-Unis,NYSE,USD
RDDT,REDDIT INC CLASS A,,Etats-Unis,NYSE,USD
XPOF,XPONENTIAL FITNESS INC.,,Etats-Unis,NYSE,USD
LFT-A,LUMENT FINANCE TRUST INC.,,Etats-Unis,NYSE,USD
L,LOEWS CORPORATION,,Etats-Unis,NYSE,USD
WRE,WASHINGTON REAL ESTATE INVESTMENT TRUST,,Etats-Unis,NYSE,USD
IHS,IHS HOLDING LTD.,,Etats-Unis,NYSE,USD
MOD,MODINE MANUFACTURING COMPANY,,Etats-Unis,NYSE,USD
TDOC,TELADOC HEALTH INC.,,Etats-Unis,NYSE,USD
MMI,MARCUS & MILLICHAP INC.,,Etats-Unis,NYSE,USD
PRIM,PRIMORIS SERVICES CORPORATION,,Etats-Unis,NYSE,USD
HXL,HEXCEL CORPORATION,,Etats-Unis,NYSE,USD
MMM,3M COMPANY,,Etats-Unis,NYSE,USD
MMS,MAXIMUS INC.,,Etats-Unis,NYSE,USD
IQV,IQVIA HOLDINGS INC.,,Etats-Unis,NYSE,USD
SON,SONOCO PRODUCTS CO.,,Etats-Unis,NYSE,USD
DT,"DYNATRACE, INC.",,Etats-Unis,NYSE,USD
DCI,"DONALDSON COMPANY, INC.",,Etats-Unis,NYSE,USD
IR,INGERSOLL RAND INC.,,Etats-Unis,NYSE,USD
DCH,DAUCH CORPORATION,,Etats-Unis,NYSE,USD
DBD,DIEBOLD NIXDORF INC.,,Etats-Unis,NYSE,USD
PLNT,PLANET FITNESS INC.,,Etats-Unis,NYSE,USD
CTVA,CORTEVA INC.,,Etats-Unis,NYSE,USD
DBRG,DIGITALBRIDGE GROUP INC.,,Etats-Unis,NYSE,USD
PRGO,PERRIGO COMPANY PLC,,Etats-Unis,NYSE,USD
GAP,GAP INC.,,Etats-Unis,NYSE,USD
SOLV,SOLVENTUM CORPORATION,,Etats-Unis,NYSE,USD
WS,"WORTHINGTON STEEL, INC.",,Etats-Unis,NYSE,USD
IMAX,IMAX CORPORATION,,Etats-Unis,NYSE,USD
PLOW,DOUGLAS DYNAMICS INC.,,Etats-Unis,NYSE,USD
PRG,PROG HOLDINGS INC.,,Etats-Unis,NYSE,USD
DBI,DESIGNER BRANDS INC.,,Etats-Unis,NYSE,USD
DTE,DTE ENERGY COMPANY,,Etats-Unis,NYSE,USD
PRI,PRIMERICA INC.,,Etats-Unis,NYSE,USD
WRBY,WARBY PARKER INC.,,Etats-Unis,NYSE,USD
LFT,LUMENT FINANCE TRUST INC.,,Etats-Unis,NYSE,USD
SLQT,"SELECTQUOTE, INC.",,Etats-Unis,NYSE,USD
DUK,DUKE ENERGY CORPORATION,,Etats-Unis,NYSE,USD
BALL,BALL CORP.,,Etats-Unis,NYSE,USD
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,,Etats-Unis,NYSE,USD
WRB,W.R. BERKLEY CORPORATION,,Etats-Unis,NYSE,USD
IGT,INTERNATIONAL GAME TECHNOLOGY PLC,,Etats-Unis,NYSE,USD
SWK,STANLEY BLACK & DECKER INC.,,Etats-Unis,NYSE,USD
BAM,BROOKFIELD ASSET MANAGEMENT INC.,,Etats-Unis,NYSE,USD
PMT-C,PENNYMAC MORTGAGE INVESTMENT TRUST,,Etats-Unis,NYSE,USD
VIK,VIKING HOLDINGS LTD,,Etats-Unis,NYSE,USD
LAR,LITHIUM ARGENTINA AG,,Etats-Unis,NYSE,USD
BANC,BANC OF CALIFORNIA INC.,,Etats-Unis,NYSE,USD
SMBK,SMARTFINANCIAL INC.,,Etats-Unis,NYSE,USD
IAG,IAMGOLD CORPORATION,,Etats-Unis,NYSE,USD
BANC-F,BANC OF CALIFORNIA INC.,,Etats-Unis,NYSE,USD
ASGN,ASGN INC.,,Etats-Unis,NYSE,USD
DAN,DANA INC.,,Etats-Unis,NYSE,USD
FOR,FORESTAR GROUP INC.,,Etats-Unis,NYSE,USD
GBTG,"GLOBAL BUSINESS TRAVEL GROUP, INC.",,Etats-Unis,NYSE,USD
WOR,WORTHINGTON ENTERPRISES INC.,,Etats-Unis,NYSE,USD
SOC,SABLE OFFSHORE CORP.,,Etats-Unis,NYSE,USD
IFS,INTERCORP FINANCIAL SERVICES INC.,,Etats-Unis,NYSE,USD
GBX,"GREENBRIER COMPANIES, INC.",,Etats-Unis,NYSE,USD
SOBO,SOUTH BOW CORPORATION,,Etats-Unis,NYSE,USD
SM,SM ENERGY COMPANY,,Etats-Unis,NYSE,USD
CUZ,COUSINS PROPERTIES INCORPORATED,,Etats-Unis,NYSE,USD
SMA,SMARTSTOP SELF STORAGE REIT INC.,,Etats-Unis,NYSE,USD
PNR,PENTAIR PLC,,Etats-Unis,NYSE,USD
HZO,MARINEMAX INC.,,Etats-Unis,NYSE,USD
CURV,TORRID HOLDINGS INC.,,Etats-Unis,NYSE,USD
PM,PHILIP MORRIS INTERNATIONAL INC.,,Etats-Unis,NYSE,USD
GEF.B,GREIF INC.,,Etats-Unis,NYSE,USD
XPO,XPO INC.,,Etats-Unis,NYSE,USD
GEF,GREIF INC.,,Etats-Unis,NYSE,USD
MFA,MFA FINANCIAL INC.,,Etats-Unis,NYSE,USD
ASH,ASHLAND INC.,,Etats-Unis,NYSE,USD
CUBI,CUSTOMERS BANCORP INC.,,Etats-Unis,NYSE,USD
BEN,FRANKLIN RESOURCES INC.,,Etats-Unis,NYSE,USD
SLVM,SYLVAMO CORPORATION,,Etats-Unis,NYSE,USD
CURB,CURBLINE PROPERTIES CORP.,,Etats-Unis,NYSE,USD
SOI,"SOLARIS ENERGY INFRASTRUCTURE, INC.",,Etats-Unis,NYSE,USD
LMND,LEMONADE INC.,,Etats-Unis,NYSE,USD
DAR,DARLING INGREDIENTS INC.,,Etats-Unis,NYSE,USD
NNBR,NN INC.,,Etats-Unis,NASDAQ,USD
LITE,LUMENTUM HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
NDSN,NORDSON CORPORATION,,Etats-Unis,NASDAQ,USD
KYTX,"KYVERNA THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
TRIN,TRINITY CAPITAL INC.,,Etats-Unis,NASDAQ,USD
NMFC,NEW MOUNTAIN FINANCE CORPORATION,,Etats-Unis,NASDAQ,USD
NCNO,"NCINO, INC.",,Etats-Unis,NASDAQ,USD
LBRDK,LIBERTY BROADBAND CORPORATION,,Etats-Unis,NASDAQ,USD
OCTVV,OCTAVE INTELLIGENCE PLC,,Etats-Unis,NASDAQ,USD
OCSL,OAKTREE SPECIALTY LENDING CORPORATION,,Etats-Unis,NASDAQ,USD
LBRDA,LIBERTY BROADBAND CORPORATION,,Etats-Unis,NASDAQ,USD
TRI,THOMSON REUTERS CORP.,,Etats-Unis,NASDAQ,USD
NDAQ,"NASDAQ, INC.",,Etats-Unis,NASDAQ,USD
ABCL,ABCELLERA BIOLOGICS INC.,,Etats-Unis,NASDAQ,USD
META,META PLATFORMS INC CLASS A,,Etats-Unis,NASDAQ,USD
LYTS,LSI INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
NMRA,"NEUMORA THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
TRIP,TRIPADVISOR INC.,,Etats-Unis,NASDAQ,USD
NMRK,NEWMARK GROUP INC.,,Etats-Unis,NASDAQ,USD
LRCX,LAM RESEARCH CORPORATION,,Etats-Unis,NASDAQ,USD
ACAD,ACADIA PHARMACEUTICALS INC.,,Etats-Unis,NASDAQ,USD
LBTYK,LIBERTY GLOBAL PLC,,Etats-Unis,NASDAQ,USD
OCTV,OCTAVE INTELLIGENCE PLC CLASS B ORDINARY SHARES,,Etats-Unis,NASDAQ,USD
LBTYA,LIBERTY GLOBAL PLC,,Etats-Unis,NASDAQ,USD
NKLA,NIKOLA CORPORATION,,Etats-Unis,NASDAQ,USD
LAB,STANDARD BIOTOOLS INC.,,Etats-Unis,NASDAQ,USD
MFPVV,"MIDERA FOOD PROCESSING, INC. WHEN-ISSUED COMMON STOCK",,Etats-Unis,NASDAQ,USD
NTAP,"NETAPP, INC.",,Etats-Unis,NASDAQ,USD
NFLX,"NETFLIX, INC.",,Etats-Unis,NASDAQ,USD
LQDT,LIQUIDITY SERVICES INC.,,Etats-Unis,NASDAQ,USD
NWBI,NORTHWEST BANCSHARES INC.,,Etats-Unis,NASDAQ,USD
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC.",,Etats-Unis,NASDAQ,USD
NFE,NEW FORTRESS ENERGY INC.,,Etats-Unis,NASDAQ,USD
ABSI,ABSCI CORPORATION,,Etats-Unis,NASDAQ,USD
NWE,"NORTHWESTERN ENERGY GROUP, INC.",,Etats-Unis,NASDAQ,USD
KURA,KURA ONCOLOGY INC.,,Etats-Unis,NASDAQ,USD
NWL,NEWELL BRANDS INC.,,Etats-Unis,NASDAQ,USD
AARD,"AARDVARK THERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
NSLR,NEOSTELLAR CAPITAL CORP.,,Etats-Unis,NASDAQ,USD
LASR,"NLIGHT, INC.",,Etats-Unis,NASDAQ,USD
KELYA,KELLY SERVICES INC.,,Etats-Unis,NASDAQ,USD
MFP,"MIDERA FOOD PROCESSING, INC.",,Etats-Unis,NASDAQ,USD
NTCT,NETSCOUT SYSTEMS INC.,,Etats-Unis,NASDAQ,USD
NVMI,NOVA LTD.,,Etats-Unis,NASDAQ,USD
NTGR,NETGEAR INC.,,Etats-Unis,NASDAQ,USD
AKAM,AKAMAI TECHNOLOGIES INC.,,Etats-Unis,NASDAQ,USD
MFIC,MIDCAP FINANCIAL INVESTMENT CORPORATION,,Etats-Unis,NASDAQ,USD
NTSK,"NETSKOPE, INC.",,Etats-Unis,NASDAQ,USD
ABOS,"ACUMEN PHARMACEUTICALS, INC.",,Etats-Unis,NASDAQ,USD
NTRS,NORTHERN TRUST CORPORATION,,Etats-Unis,NASDAQ,USD
NUVL,"NUVALENT, INC.",,Etats-Unis,NASDAQ,USD
AAON,AAON INC.,,Etats-Unis,NASDAQ,USD
NWPX,"NWPX INFRASTRUCTURE, INC.",,Etats-Unis,NASDAQ,USD
NTRA,NATERA INC (COMMON STOCK) Â€“ TICKER 45E,,Etats-Unis,NASDAQ,USD
NTNX,"NUTANIX, INC.",,Etats-Unis,NASDAQ,USD
ABNB,"AIRBNB, INC.",,Etats-Unis,NASDAQ,USD
NVCR,NOVOCURE LTD.,,Etats-Unis,NASDAQ,USD
MEOH,METHANEX CORPORATION,,Etats-Unis,NASDAQ,USD
NVDA,NVIDIA CORPORATION,,Etats-Unis,NASDAQ,USD
KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",,Etats-Unis,NASDAQ,USD
AAPL,APPLE INC.,,Etats-Unis,NASDAQ,USD
NVAX,NOVAVAX INC.,,Etats-Unis,NASDAQ,USD
NWS,NEWS CORPORATION CLASS B COMMON STOCK,,Etats-Unis,NASDAQ,USD
NWSA,NEWS CORPORATION,,Etats-Unis,NASDAQ,USD
AAL,AMERICAN AIRLINES GROUP INC.,,Etats-Unis,NASDAQ,USD
MELI,"MERCADOLIBRE, INC.",,Etats-Unis,NASDAQ,USD
MGTX,MEIRAGTX HOLDINGS PLC,,Etats-Unis,NASDAQ,USD
NYMT,NEW YORK MORTGAGE TRUST INC.,,Etats-Unis,NASDAQ,USD
TRAX,"FIRST TRACKS BIOTHERAPEUTICS, INC.",,Etats-Unis,NASDAQ,USD
MGX,"METAGENOMI, INC.",,Etats-Unis,NASDAQ,USD
LYFT,LYFT INC.,,Etats-Unis,NASDAQ,USD
TREE,LENDINGTREE INC.,,Etats-Unis,NASDAQ,USD
ALAB,ASTERA LABS INC COMMON STOCK (TICKER: 1ALAB),,Etats-Unis,NASDAQ,USD
METC,"RAMACO RESOURCES, INC.",,Etats-Unis,NASDAQ,USD
OAS,OASIS PETROLEUM INC,,Etats-Unis,NASDAQ,USD
NEOG,NEOGEN CORPORATION,,Etats-Unis,NASDAQ,USD
ABUS,ARBUTUS BIOPHARMA CORPORATION,,Etats-Unis,NASDAQ,USD
KHC,THE KRAFT HEINZ COMPANY,,Etats-Unis,NASDAQ,USD
LAWS,LAWSON PRODUCTS INC-DE,,Etats-Unis,NASDAQ,USD
TPG,TPG INC.,,Etats-Unis,NASDAQ,USD
NOVT,NOVANTA INC.,,Etats-Unis,NASDAQ,USD
NKTX,NKARTA INC.,,Etats-Unis,NASDAQ,USD
OCFC,OCEANFIRST FINANCIAL CORP.,,Etats-Unis,NASDAQ,USD
MGPI,MGP INGREDIENTS INC.,,Etats-Unis,NASDAQ,USD
LAUR,LAUREATE EDUCATION INC.,,Etats-Unis,NASDAQ,USD
NFBK,NORTHFIELD BANCORP INC.,,Etats-Unis,NASDAQ,USD
MGEE,MGE ENERGY INC.,,Etats-Unis,NASDAQ,USD
NSIT,INSIGHT ENTERPRISES INC.,,Etats-Unis,NASDAQ,USD
THRM,GENTHERM INC.,,Etats-Unis,NASDAQ,USD
MERC,MERCER INTERNATIONAL INC.,,Etats-Unis,NASDAQ,USD
MGNI,"MAGNITE, INC.",,Etats-Unis,NASDAQ,USD
NXPI,NXP SEMICONDUCTORS N.V.,,Etats-Unis,NASDAQ,USD
KDP,KEURIG DR PEPPER INC.,,Etats-Unis,NASDAQ,USD
LANC,THE MARZETTI COMPANY,,Etats-Unis,NASDAQ,USD
MGNX,MACROGENICS INC.,,Etats-Unis,NASDAQ,USD
NRIM,"NORTHRIM BANCORP, INC.",,Etats-Unis,NASDAQ,USD
NXST,NEXSTAR MEDIA GROUP INC.,,Etats-Unis,NASDAQ,USD
LAMR,LAMAR ADVERTISING COMPANY,,Etats-Unis,NASDAQ,USD
NXT,NEXTRACKER INC.,,Etats-Unis,NASDAQ,USD
NXTC,"NEXTCURE, INC.",,Etats-Unis,NASDAQ,USD
KE,KIMBALL ELECTRONICS INC.,,Etats-Unis,NASDAQ,USD
KVHI,KVH INDUSTRIES INC.,,Etats-Unis,NASDAQ,USD
AGYS,AGILYSYS INC.,,Etats-Unis,NASDAQ,USD
MYGN,MYRIAD GENETICS INC.,,Etats-Unis,NASDAQ,USD
TOWN,TOWNEBANK,,Etats-Unis,NASDAQ,USD
PCRX,PACIRA BIOSCIENCES INC.,,Etats-Unis,NASDAQ,USD
MRX,MAREX GROUP PLC,,Etats-Unis,NASDAQ,USD
PCTY,PAYLOCITY HOLDING CORPORATION,,Etats-Unis,NASDAQ,USD
LFTO,"LIFTOFF MOBILE, INC.",,Etats-Unis,NASDAQ,USD
MRVL,"MARVELL TECHNOLOGY, INC.",,Etats-Unis,NASDAQ,USD
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC.,,Etats-Unis,NASDAQ,USD
ACGL,ARCH CAPITAL GROUP LTD,,Etats-Unis,NASDAQ,USD
PCVX,"VAXCYTE, INC.",,Etats-Unis,NASDAQ,USD
MRTN,"MARTEN TRANSPORT, LTD.",,Etats-Unis,NASDAQ,USD
PRDO,PERDOCEO EDUCATION CORPORATION,,Etats-Unis,NASDAQ,USD
LFUS,LITTELFUSE INC.,,Etats-Unis,NASDAQ,USD
PDFS,PDF SOLUTIONS INC.,,Etats-Unis,NASDAQ,USD
ACHC,"ACADIA HEALTHCARE COMPANY, INC.",,Etats-Unis,NASDAQ,USD
LILAK,LIBERTY LATIN AMERICA LTD.,,Etats-Unis,NASDAQ,USD
TMCI,"TREACE MEDICAL CONCEPTS, INC.",,Etats-Unis,NASDAQ,USD
MBLY,MOBILEYE GLOBAL INC.,,Etats-Unis,NASDAQ,USD
PEBO,PEOPLES BANCORP INC.,,Etats-Unis,NASDAQ,USD
PECO,"PHILLIPS EDISON & COMPANY, INC.",,Etats-Unis,NASDAQ,USD
PRAX,PRAXIS PRECISION MEDICINES INC.,,Etats-Unis,NASDAQ,USD
