Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché
Y6G0,"BITMINE IMMERSION TECHNOLOGIES, INC.",,Allemagne,XETR,EUR
WFS,WARIMPEX FINANZ- UND BETEILIGUNGS AG,,Allemagne,XETR,EUR
14D,TOKENTUS INVESTMENT AG,,Allemagne,XETR,EUR
CM9,"VISTANCE NETWORKS, INC.",,Allemagne,XETR,EUR
FXLME,21SHARES AG                   O,,Allemagne,XETR,EUR
WJ4,WARRIOR MET COAL INC.,,Allemagne,XETR,EUR
MLL,MUELLER - DIE LILA LOGISTIK AG,,Allemagne,XETR,EUR
EFF,DEUTSCHE EFFECTEN- UND WECHSEL-BETEILIGUNGSGESELLSCHAFT AG,,Allemagne,XETR,EUR
FRS,FORIS AG,,Allemagne,XETR,EUR
MZX,MASTERFLEX SE,,Allemagne,XETR,EUR
LNE,"LINCOLN ELECTRIC HOLDINGS, INC.",,Allemagne,XETR,EUR
ZT8,TERAWULF INC.,,Allemagne,XETR,EUR
ELG,ELMOS SEMICONDUCTOR SE,,Allemagne,XETR,EUR
FVTRX,VANECK TRON ETN29,,Allemagne,XETR,EUR
ZT1A,ZEBRA TECHNOLOGIES CORPORATION,,Allemagne,XETR,EUR
ZIL2,ELRINGKLINGER AG,,Allemagne,XETR,EUR
LTEC,LOGITECH INTERNATIONAL S.A.,,Allemagne,XETR,EUR
SYP,"SYNOPSYS, INC.",,Allemagne,XETR,EUR
FDA20,ETC ISSUANCE O.END ETN,,Allemagne,XETR,EUR
DEQ,DEUTSCHE EUROSHOP AG,,Allemagne,XETR,EUR
6B0,"SOFI TECHNOLOGIES, INC.",,Allemagne,XETR,EUR
6DA,ADVANCED DRAINAGE SYSTEMS INC.,,Allemagne,XETR,EUR
FVT0P,VANECK CRYPTO LEAD. ETN29,,Allemagne,XETR,EUR
FS3CH,LEVERAGE SHA ETP 2072,,Allemagne,XETR,EUR
FSAMD,LEVERAGE SHA ETP 2070,,Allemagne,XETR,EUR
FVSMA,VANECK CONTRACT L. ETN29,,Allemagne,XETR,EUR
FRU,FERRATUM OYJ,,Allemagne,XETR,EUR
DKG,DEUTSCHE KONSUM REAL ESTATE AG,,Allemagne,XETR,EUR
LP3,LOUISIANA-PACIFIC CORPORATION,,Allemagne,XETR,EUR
CQD,CHARTER COMMUNICATIONS INC,,Allemagne,XETR,EUR
N4U,SMURFIT WESTROCK PLC,,Allemagne,XETR,EUR
DLX,DELIGNIT AG,,Allemagne,XETR,EUR
FXL3S,LEVERAGE SHA ETP 2071,,Allemagne,XETR,EUR
N4G0,THE NAGA GROUP AG,,Allemagne,XETR,EUR
M7U,NYNOMIC AG,,Allemagne,XETR,EUR
LPK,LPKF LASER & ELECTRONICS SE,,Allemagne,XETR,EUR
ERWE,ERWE IMMOBILIEN AG,,Allemagne,XETR,EUR
FXGDU,XTRACK. ETC GOLD 80,,Allemagne,XETR,EUR
FXGDE,XTRACK. ETC GOLD EUR H80,,Allemagne,XETR,EUR
MCK,MCKESSON CORPORATION,,Allemagne,XETR,EUR
FXBTI,DDA ETP O.END ETN,,Allemagne,XETR,EUR
FXAD6,XTR P SILVER EUR 60,,Allemagne,XETR,EUR
FXAD5,XTR P GOLD EUR 60,,Allemagne,XETR,EUR
FXAD3,XTR P PLATINUM EUR H60,,Allemagne,XETR,EUR
MA10,BINECT AG,,Allemagne,XETR,EUR
FXAD2,XTR P SILVER EUR H60,,Allemagne,XETR,EUR
FXAD1,XTR P GOLD EUR H60,,Allemagne,XETR,EUR
FWV,FLOWSERVE CORPORATION,,Allemagne,XETR,EUR
WSU,WASHTEC AG,,Allemagne,XETR,EUR
EWL,EDWARDS LIFESCIENCES CORPORATION,,Allemagne,XETR,EUR
LOM,LOCKHEED MARTIN CORPORATION,,Allemagne,XETR,EUR
MHG,MOLINA HEALTHCARE INC.,,Allemagne,XETR,EUR
DD2,"DOORDASH, INC.",,Allemagne,XETR,EUR
NCH2,THYSSENKRUPP NUCERA AG & CO. KGAA,,Allemagne,XETR,EUR
SZ50,LUEBKE KELBER AG,,Allemagne,XETR,EUR
LN3,JEFFERIES FINANCIAL GROUP INC.,,Allemagne,XETR,EUR
NC5A,NORCOM INFORMATION TECHNOLOGY GMBH & CO KGAA,,Allemagne,XETR,EUR
NC0,NEWS CORP.                    R,,Allemagne,XETR,EUR
TII,TEXAS INSTRUMENTS INC,,Allemagne,XETR,EUR
GFG,GLOBAL FASHION GROUP S.A.,,Allemagne,XETR,EUR
MLP,MLP SE,,Allemagne,XETR,EUR
MPCK,MPC CAPITAL AG,,Allemagne,XETR,EUR
MHL,S&P GLOBAL INC.,,Allemagne,XETR,EUR
SYZ,SYZYGY AG,,Allemagne,XETR,EUR
MHT,"MANHATTAN ASSOCIATES, INC.",,Allemagne,XETR,EUR
CLE,CARLISLE COMPANIES INCORPORATED,,Allemagne,XETR,EUR
M12,M1 KLINIKEN AG,,Allemagne,XETR,EUR
DOU,DOUGLAS AG,,Allemagne,XETR,EUR
NDA,AURUBIS AG,,Allemagne,XETR,EUR
CRU,CIRRUS LOGIC INC.,,Allemagne,XETR,EUR
FPPFB,ISHARES PHYS.MET.O.END ZT,,Allemagne,XETR,EUR
DP5,KEURIG DR PEPPER INC.,,Allemagne,XETR,EUR
SZU,SÃ¼DZUCKER AG,,Allemagne,XETR,EUR
SZG,SALZGITTER AG,,Allemagne,XETR,EUR
F03,FORTIVE CORPORATION,,Allemagne,XETR,EUR
82W,"HIMS & HERS HEALTH, INC.",,Allemagne,XETR,EUR
DP4B,A.P. MÃ¸LLER Â€“ MÃ¦RSK A/S B,,Allemagne,XETR,EUR
EQ6,EQT CORPORATION,,Allemagne,XETR,EUR
CRZK,CR ENERGY AG,,Allemagne,XETR,EUR
DP4A,A.P. MÃ¸LLER Â€“ MÃ¦RSK A/S CLASS A,,Allemagne,XETR,EUR
EZV,"DOMINO'S PIZZA, INC.",,Allemagne,XETR,EUR
CIT,CINTAS CORPORATION,,Allemagne,XETR,EUR
DCO,DEERE & COMPANY,,Allemagne,XETR,EUR
ED4,EDAG ENGINEERING GROUP AG,,Allemagne,XETR,EUR
GOV,INSULET CORPORATION,,Allemagne,XETR,EUR
MAQ,MARRIOTT INTERNATIONAL INC. - CLASS A,,Allemagne,XETR,EUR
GOS,"THE GOLDMAN SACHS GROUP, INC.",,Allemagne,XETR,EUR
CIS,"CISCO SYSTEMS, INC.",,Allemagne,XETR,EUR
SY1,SYMRISE AG,,Allemagne,XETR,EUR
FQT,FREQUENTIS AG,,Allemagne,XETR,EUR
M3BK,PYRAMID AG,,Allemagne,XETR,EUR
M3V,MEVIS MEDICAL SOLUTIONS AG,,Allemagne,XETR,EUR
ZFIN,ZURICH INSURANCE GROUP AG,,Allemagne,XETR,EUR
SYT,SOFTING AG,,Allemagne,XETR,EUR
DOD,"DOMINION ENERGY, INC.",,Allemagne,XETR,EUR
GFT,GFT TECHNOLOGIES SE,,Allemagne,XETR,EUR
12DA,DELL TECHNOLOGIES INC.,,Allemagne,XETR,EUR
FRE,FRESENIUS SE & CO. KGAA,,Allemagne,XETR,EUR
MQ2,SPHERE ENTERTAINMENT CO.,,Allemagne,XETR,EUR
DO2,DECKERS OUTDOOR CORPORATION,,Allemagne,XETR,EUR
FYB,FORMYCON AG,,Allemagne,XETR,EUR
WL9,WEX INC.,,Allemagne,XETR,EUR
LUS1,LANG & SCHWARZ AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
FB2A,META PLATFORMS INC CLASS A,,Allemagne,XETR,EUR
EDC,"CONSOLIDATED EDISON, INC.",,Allemagne,XETR,EUR
WEW,WESTWING GROUP SE,,Allemagne,XETR,EUR
Z98,JBS N.V.,,Allemagne,XETR,EUR
XD4,STRABAG SE,,Allemagne,XETR,EUR
WST,WINGSTOP INC.,,Allemagne,XETR,EUR
G84,GENERAC HOLDINGS INC.,,Allemagne,XETR,EUR
CLH,CARDINAL HEALTH INC.,,Allemagne,XETR,EUR
G6P0,GOING PUBLIC MEDIA AG,,Allemagne,XETR,EUR
G6P,GOINGPUBLIC MEDIA AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
FAXTZ,21SHARES AG ETP.Z O.E.,,Allemagne,XETR,EUR
MPN,MARATHON PETROLEUM CORPORATION,,Allemagne,XETR,EUR
WF5A,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",,Allemagne,XETR,EUR
CLIQ,CLIQ DIGITAL AG,,Allemagne,XETR,EUR
WFA,WENG FINE ART AG,,Allemagne,XETR,EUR
FRA,FRAPORT AG FRANKFURT AIRPORT SERVICES WORLDWIDE,,Allemagne,XETR,EUR
G24,SCOUT24 SE,,Allemagne,XETR,EUR
Z5O,QNITY ELECTRONICS INC.,,Allemagne,XETR,EUR
NBG6,NÃ¼RNBERGER BETEILIGUNGS-AG,,Allemagne,XETR,EUR
NB2,NORTHERN DATA AG,,Allemagne,XETR,EUR
G1A,GEA GROUP AG,,Allemagne,XETR,EUR
MRK,MERCK KGAA,,Allemagne,XETR,EUR
MRX,MISTER SPEX SE,,Allemagne,XETR,EUR
MCP,MICROCHIP TECHNOLOGY INCORPORATED,,Allemagne,XETR,EUR
DEX,DELTICOM AG,,Allemagne,XETR,EUR
MUM,MENSCH UND MASCHINE SOFTWARE SE,,Allemagne,XETR,EUR
FVBTC,VANECK BITCOIN ETN29,,Allemagne,XETR,EUR
DEZ,DEUTZ AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
COK,CANCOM SE,,Allemagne,XETR,EUR
MULT,MULTITUDE AG,,Allemagne,XETR,EUR
FVDOT,VANECK POLKADOT ETN29,,Allemagne,XETR,EUR
LSX,LS TELCOM AG,,Allemagne,XETR,EUR
FVAVA,VANECK AVALANCHE ETN29,,Allemagne,XETR,EUR
MSF,MICROSOFT CORP.,,Allemagne,XETR,EUR
ELAA,THE ESTÃ©E LAUDER COMPANIES INC. CLASS A,,Allemagne,XETR,EUR
MDO,MCDONALD'S CORPORATION,,Allemagne,XETR,EUR
FT2,FIRST HORIZON CORPORATION,,Allemagne,XETR,EUR
ETG,ENVITEC BIOGAS AG,,Allemagne,XETR,EUR
MTX,MTU AERO ENGINES AG,,Allemagne,XETR,EUR
MUB,MÃ¼HLBAUER HOLDING AG,,Allemagne,XETR,EUR
YOC,YOC AG,,Allemagne,XETR,EUR
EUZ,ECKERT & ZIEGLER SE,,Allemagne,XETR,EUR
FVETH,VANECK ETHEREUM ETN29,,Allemagne,XETR,EUR
GME,GERATHERM MEDICAL AG,,Allemagne,XETR,EUR
CP60,"THE COOPER COMPANIES, INC.",,Allemagne,XETR,EUR
ET9,CIRCLE INTERNET GROUP INC.,,Allemagne,XETR,EUR
WIB,WIENERBERGER AG,,Allemagne,XETR,EUR
YDX,NEBIUS GROUP N.V.,,Allemagne,XETR,EUR
ELB,ELUMEO SE,,Allemagne,XETR,EUR
ZOE,ZOETIS INC.,,Allemagne,XETR,EUR
WTY,WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,,Allemagne,XETR,EUR
71Y,"TOAST, INC.",,Allemagne,XETR,EUR
FVP0L,VANECK POLYGON ETN29,,Allemagne,XETR,EUR
WIC,"WEC ENERGY GROUP, INC.",,Allemagne,XETR,EUR
COY,TAPESTRY INC.,,Allemagne,XETR,EUR
6RV,APPLOVIN CORPORATION,,Allemagne,XETR,EUR
MUQ,MURPHY OIL CORPORATION,,Allemagne,XETR,EUR
FVLNK,VANECK CHAINLINK ETN29,,Allemagne,XETR,EUR
EVAC,ELECTROVAC AG,,Allemagne,XETR,EUR
FVGND,VANECK ALGORAND ETN29,,Allemagne,XETR,EUR
WIG1,SPORTTOTAL AG,,Allemagne,XETR,EUR
COZ,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,,Allemagne,XETR,EUR
FV21A,21SHARES AVALANCHE ETP OE,,Allemagne,XETR,EUR
6VO,"REDDIT, INC.",,Allemagne,XETR,EUR
DGY,DTE ENERGY COMPANY,,Allemagne,XETR,EUR
FBOLD,21SHARES BOLD1 INDEX OE,,Allemagne,XETR,EUR
MED,MEDICLIN AG,,Allemagne,XETR,EUR
96,"HUBSPOT, INC.",,Allemagne,XETR,EUR
FLH0,APPLIED DIGITAL CORPORATION,,Allemagne,XETR,EUR
MLB1,"MERCADOLIBRE, INC.",,Allemagne,XETR,EUR
6Z1,"AIRBNB, INC.",,Allemagne,XETR,EUR
CON,CONTINENTAL AG,,Allemagne,XETR,EUR
FU0A,CERDIOS SE,,Allemagne,XETR,EUR
MTLA,"MOTOROLA SOLUTIONS, INC.",,Allemagne,XETR,EUR
GLO,GLOBAL PAYMENTS INC.,,Allemagne,XETR,EUR
EIF,MEDNATION AG,,Allemagne,XETR,EUR
FTK,FLATEXDEGIRO SE,,Allemagne,XETR,EUR
FBTC1,BITWISE EUROPE GMBH           O,,Allemagne,XETR,EUR
GLJ,GRENKE AG,,Allemagne,XETR,EUR
SYK,STRYKER CORPORATION,,Allemagne,XETR,EUR
FBNQZ,BNP PARIBAS ISSUANCE B.V.     O,,Allemagne,XETR,EUR
EKT,ENERGIEKONTOR AG,,Allemagne,XETR,EUR
GM0N,"GLOBUS MEDICAL, INC.",,Allemagne,XETR,EUR
DFTK,DEUTSCHE FORFAIT AG,,Allemagne,XETR,EUR
FC9,FCR IMMOBILIEN AG,,Allemagne,XETR,EUR
YL8,SAMSARA INC.,,Allemagne,XETR,EUR
DG3,CELANESE CORPORATION,,Allemagne,XETR,EUR
DHL,DHL GROUP AG,,Allemagne,XETR,EUR
FC6A,"FIRST CITIZENS BANCSHARES, INC.",,Allemagne,XETR,EUR
MKV,MARKEL GROUP INC.,,Allemagne,XETR,EUR
6V5,"ALLEGRO MICROSYSTEMS, INC.",,Allemagne,XETR,EUR
FBTNA,DIGITALASS. - AMUN.BITCOIN ETPO,,Allemagne,XETR,EUR
724,C3.AI INC.,,Allemagne,XETR,EUR
GLW,CORNING INCORPORATED,,Allemagne,XETR,EUR
DGR,DEUTSCHE GRUNDSTÃ¼CKSAUKTIONEN AG,,Allemagne,XETR,EUR
MTO,METTLER-TOLEDO INTERNATIONAL INC.,,Allemagne,XETR,EUR
DHER,DELIVERY HERO SE,,Allemagne,XETR,EUR
6RJ0,ROCKET LAB CORPORATION,,Allemagne,XETR,EUR
MUV2,MÃ¼NCHENER RÃ¼CKVERSICHERUNGS-GESELLSCHAFT AKTIENGESELLSCHAFT IN MÃ¼NCHEN,,Allemagne,XETR,EUR
EVD,CTS EVENTIM AG & CO. KGAA,,Allemagne,XETR,EUR
CPA,COLGATE-PALMOLIVE COMPANY,,Allemagne,XETR,EUR
FSGS2,SGIS O.E. ETC BRENT OIL,,Allemagne,XETR,EUR
FSGS3,SGIS O.E. ETC NATURAL GAS,,Allemagne,XETR,EUR
6IC,IRIDIUM COMMUNICATIONS INC.,,Allemagne,XETR,EUR
MS51,SUPER MICRO COMPUTER INC,,Allemagne,XETR,EUR
FSGS4,SGIS O.E. ETC GOLD,,Allemagne,XETR,EUR
FBMAC,DDA ETP AG                    O,,Allemagne,XETR,EUR
FSGS5,SGIS O.E. ETC SILVER,,Allemagne,XETR,EUR
0S1,ONEMAIN HOLDINGS INC.         R,,Allemagne,XETR,EUR
MS8,MADISON SQUARE GARDEN SPORTS CORP.,,Allemagne,XETR,EUR
FSGS1,SGIS O.E. ETC ICE EUA,,Allemagne,XETR,EUR
MAK,MATERNUS-KLINIKEN AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
0S0,"SITEONE LANDSCAPE SUPPLY, INC.",,Allemagne,XETR,EUR
FIV,"FISERV, INC.",,Allemagne,XETR,EUR
MY8,"MASTEC, INC.",,Allemagne,XETR,EUR
EVK,EVONIK INDUSTRIES AG,,Allemagne,XETR,EUR
FSLCT,DDA ETP O.END CS10,,Allemagne,XETR,EUR
EVT,EVOTEC SE,,Allemagne,XETR,EUR
0UB,UBS GROUP AG,,Allemagne,XETR,EUR
08D,"MIRUM PHARMACEUTICALS, INC.",,Allemagne,XETR,EUR
FVS0L,VANECK SOLANA ETN29,,Allemagne,XETR,EUR
FVRTL,VIRTUNE AB                    C,,Allemagne,XETR,EUR
6F1,"FIVE BELOW, INC.",,Allemagne,XETR,EUR
FSETB,AMINA BTC ETP,,Allemagne,XETR,EUR
FVRTE,VIRTUNE AB                    S,,Allemagne,XETR,EUR
FVRTC,VIRTUNE AB                    O,,Allemagne,XETR,EUR
GIL,DMG MORI AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
0ZG2,"ZILLOW GROUP, INC.",,Allemagne,XETR,EUR
FSETD,AMINA DOT ETP,,Allemagne,XETR,EUR
6GJ,GLAUKOS CORPORATION COMMON STOCK,,Allemagne,XETR,EUR
0ZC,ZSCALER INC.,,Allemagne,XETR,EUR
MYP,MYR GROUP INC.,,Allemagne,XETR,EUR
0YB0,"IONQ, INC.",,Allemagne,XETR,EUR
MS1,MARLEY SPOON GROUP SE,,Allemagne,XETR,EUR
FSETE,AMINA ETH ETP,,Allemagne,XETR,EUR
0V6,VISTRA CORP.,,Allemagne,XETR,EUR
CNP,INGREDION INCORPORATED,,Allemagne,XETR,EUR
0QN,ARES MANAGEMENT CORPORATION,,Allemagne,XETR,EUR
WM1,"WILLIAMS-SONOMA, INC.",,Allemagne,XETR,EUR
MXHN,M.A.X. AUTOMATION SE,,Allemagne,XETR,EUR
GMM,GRAMMER AG,,Allemagne,XETR,EUR
GIS,GILEAD SCIENCES INC.,,Allemagne,XETR,EUR
MVV1,MVV ENERGIE AG,,Allemagne,XETR,EUR
0L8,LANTHEUS HOLDINGS INC.,,Allemagne,XETR,EUR
DIC,DIC ASSET AG,,Allemagne,XETR,EUR
YCP,CONOCOPHILLIPS,,Allemagne,XETR,EUR
0L5,"LAMB WESTON HOLDINGS, INC.",,Allemagne,XETR,EUR
FSNT,FASHIONETTE AG,,Allemagne,XETR,EUR
0GS,"GUIDEWIRE SOFTWARE, INC.",,Allemagne,XETR,EUR
YSN,SECUNET SECURITY NETWORKS AG,,Allemagne,XETR,EUR
0EF,"E.L.F. BEAUTY, INC.",,Allemagne,XETR,EUR
YDO1,"MADRIGAL PHARMACEUTICALS, INC.",,Allemagne,XETR,EUR
MUX,MUTARES SE & CO. KGAA,,Allemagne,XETR,EUR
0B2,BAWAG GROUP AG,,Allemagne,XETR,EUR
0AK,ARAMARK,,Allemagne,XETR,EUR
EGB,"THE ENSIGN GROUP, INC.",,Allemagne,XETR,EUR
MSAG,MS INDUSTRIE AG,,Allemagne,XETR,EUR
0Q3,BEYOND MEAT INC.,,Allemagne,XETR,EUR
ZN2,WEGROW AG,,Allemagne,XETR,EUR
0P8,"PENUMBRA, INC.",,Allemagne,XETR,EUR
0P7,PAYLOCITY HOLDING CORPORATION,,Allemagne,XETR,EUR
6MK,"MERCK & CO., INC.",,Allemagne,XETR,EUR
MX4A,CME GROUP INC.,,Allemagne,XETR,EUR
6PU,EVERPURE INC.,,Allemagne,XETR,EUR
0P0,GALAXY DIGITAL INC.,,Allemagne,XETR,EUR
LWE,"LOWE'S COMPANIES, INC.",,Allemagne,XETR,EUR
DIE,DIERIG HOLDING AG,,Allemagne,XETR,EUR
0OK,"OKTA, INC.",,Allemagne,XETR,EUR
0NU,"NUTANIX, INC.",,Allemagne,XETR,EUR
MWZ,METLIFE INC.,,Allemagne,XETR,EUR
LU2,LUMENTUM HOLDINGS INC.,,Allemagne,XETR,EUR
MWK,"MOHAWK INDUSTRIES, INC.",,Allemagne,XETR,EUR
0M5,"BILL.COM HOLDINGS, INC.",,Allemagne,XETR,EUR
WUW,WÃ¼STENROT & WÃ¼RTTEMBERGISCHE AG,,Allemagne,XETR,EUR
MWB0,MWB FAIRTRADE WERTPAPIERHANDELSBANK AG,,Allemagne,XETR,EUR
0QF,"MODERNA, INC.",,Allemagne,XETR,EUR
XER2,XEROX HOLDINGS CORP,,Allemagne,XETR,EUR
MTE,"MICRON TECHNOLOGY, INC.",,Allemagne,XETR,EUR
F42G1,SGIS O.E. ETC COFFEE,,Allemagne,XETR,EUR
7V0,DARWIN AG,,Allemagne,XETR,EUR
GSC1,GESCO SE,,Allemagne,XETR,EUR
F42G3,SGIS O.E. ETC GASOLINE,,Allemagne,XETR,EUR
FOO,SALESFORCE INC,,Allemagne,XETR,EUR
CUCA,"AVIS BUDGET GROUP, INC.",,Allemagne,XETR,EUR
XONA,EXXON MOBIL CORPORATION,,Allemagne,XETR,EUR
CFC,UNITED ELECTRONIC TECHNOLOGY AG,,Allemagne,XETR,EUR
DUL,ALNYLAM PHARMACEUTICALS INC,,Allemagne,XETR,EUR
WCH,WACKER CHEMIE AG,,Allemagne,XETR,EUR
D2MN,DUKE ENERGY CORPORATION,,Allemagne,XETR,EUR
7VR,CELCUITY INC.,,Allemagne,XETR,EUR
CUM,CUMMINS INC.,,Allemagne,XETR,EUR
LKQ1,LKQ CORP.,,Allemagne,XETR,EUR
DWS,DWS GROUP GMBH & CO. KGAA,,Allemagne,XETR,EUR
FN2,F.N.B. CORPORATION,,Allemagne,XETR,EUR
DWNI,DEUTSCHE WOHNEN SE,,Allemagne,XETR,EUR
F4GLD,DT.BOERSE COM. XETRA-GOLD,,Allemagne,XETR,EUR
F42GL,SGIS O.E. ETC GAS OIL,,Allemagne,XETR,EUR
F42GI,SGIS O.E. ETC COPPER,,Allemagne,XETR,EUR
7RA,"ACADIA HEALTHCARE CO., INC.",,Allemagne,XETR,EUR
DWD,MORGAN STANLEY,,Allemagne,XETR,EUR
DW3,"VENTURE GLOBAL, INC. CLASS A COMMON STOCK",,Allemagne,XETR,EUR
ENR,SIEMENS ENERGY AG,,Allemagne,XETR,EUR
MBG,MERCEDES-BENZ GROUP AG,,Allemagne,XETR,EUR
F42GG,SGIS O.E. ETC WTI OIL,,Allemagne,XETR,EUR
FMV,FIRST MAJESTIC SILVER CORP,,Allemagne,XETR,EUR
F42G4,SGIS O.E. ETC HEATING OIL,,Allemagne,XETR,EUR
SWG,CHARLES SCHWAB CORPORATION,,Allemagne,XETR,EUR
F3C,SFC ENERGY AG,,Allemagne,XETR,EUR
D77,NEON EQUITY AG,,Allemagne,XETR,EUR
DTG,DAIMLER TRUCK HOLDING AG,,Allemagne,XETR,EUR
ZAS,"ASSURANT, INC.",,Allemagne,XETR,EUR
CGD,CNX RESOURCES CORPORATION,,Allemagne,XETR,EUR
DTE,DEUTSCHE TELEKOM AG,,Allemagne,XETR,EUR
FMF,FORMFACTOR INC.,,Allemagne,XETR,EUR
EBK,ENBW ENERGIE BADEN-WÃ¼RTTEMBERG AG,,Allemagne,XETR,EUR
EBO,ERSTE GROUP BANK AG,,Allemagne,XETR,EUR
DTD2,B+S BANKSYSTEME AG,,Allemagne,XETR,EUR
NFS,NORFOLK SOUTHERN CORPORATION,,Allemagne,XETR,EUR
NFN,NFON AG,,Allemagne,XETR,EUR
ENT,ENERTRONICA SANTERNO SPA,,Allemagne,XETR,EUR
F3M,TEMPUS AI INC. CLASS A COMMON STOCK,,Allemagne,XETR,EUR
FEWGT,BOERSE STUTTGART COMMODITIES  G,,Allemagne,XETR,EUR
LM0F,LIBERTY MEDIA CORPORATION SERIES C FORMULA ONE GROUP COMMON STOCK,,Allemagne,XETR,EUR
GS2C,GAMESTOP CORP.,,Allemagne,XETR,EUR
DUE,DÃ¼RR AKTIENGESELLSCHAFT,,Allemagne,XETR,EUR
WOLF,META WOLF AG,,Allemagne,XETR,EUR
D6H,DATAGROUP SE,,Allemagne,XETR,EUR
XS4,ON SEMICONDUCTOR CORPORATION,,Allemagne,XETR,EUR
639,SPOTIFY TECHNOLOGY S.A.,,Allemagne,XETR,EUR
EBA,EBAY INC.,,Allemagne,XETR,EUR
CFZ,"CULLEN/FROST BANKERS, INC.",,Allemagne,XETR,EUR
D6I,"COMMVAULT SYSTEMS, INC.",,Allemagne,XETR,EUR
7MR,MATADOR RESOURCES COMPANY,,Allemagne,XETR,EUR
CYR,CYAN AG,,Allemagne,XETR,EUR
LLY,ELI LILLY AND COMPANY,,Allemagne,XETR,EUR
690D,HAIER SMART HOME CO LTD,,Allemagne,XETR,EUR
CXU,"CHURCH & DWIGHT CO., INC.",,Allemagne,XETR,EUR
CDS,"CADENCE DESIGN SYSTEMS, INC.",,Allemagne,XETR,EUR
LTT,LATTICE SEMICONDUCTOR CORPORATION,,Allemagne,XETR,EUR
NN6,NANOREPRO AG,,Allemagne,XETR,EUR
SWN,SOUTHWEST AIRLINES CO,,Allemagne,XETR,EUR
NMM,NEWMONT CORPORATION,,Allemagne,XETR,EUR
LXS,LANXESS AG,,Allemagne,XETR,EUR
MBB,MBB SE,,Allemagne,XETR,EUR
CDW,CDW CORPORATION,,Allemagne,XETR,EUR
FABCH,21SHARES BTC CASH ETP OE,,Allemagne,XETR,EUR
CDZ0,MHP HOTEL AG,,Allemagne,XETR,EUR
CXX,THE CLOROX COMPANY,,Allemagne,XETR,EUR
CY1K,SBF AG,,Allemagne,XETR,EUR
68S,"SOLARIS ENERGY INFRASTRUCTURE, INC.",,Allemagne,XETR,EUR
CWC,CEWE STIFTUNG & CO. KGAA,,Allemagne,XETR,EUR
E20,ECHOSTAR CORPORATION,,Allemagne,XETR,EUR
CEA,FRIWO AG,,Allemagne,XETR,EUR
CXR,CSX CORPORATION,,Allemagne,XETR,EUR
NNM,ONTO INNOVATION INC.,,Allemagne,XETR,EUR
E7P,"INDIVIOR PHARMACEUTICALS, INC.",,Allemagne,XETR,EUR
MOB,MONSTER BEVERAGE CORPORATION,,Allemagne,XETR,EUR
788,"COUPANG, INC.",,Allemagne,XETR,EUR
FADOT,21SHARES POLKADOT ETP OE,,Allemagne,XETR,EUR
64B,"ASTERA LABS, INC.",,Allemagne,XETR,EUR
E6Z,AECOM,,Allemagne,XETR,EUR
FADAA,21SHARES CARDANO ADA ETP,,Allemagne,XETR,EUR
LXI,LENNOX INTERNATIONAL INC.,,Allemagne,XETR,EUR
E5M,EAGLE MATERIALS INC.,,Allemagne,XETR,EUR
1170,ARISTA NETWORKS INC.,,Allemagne,XETR,EUR
NO8,NOV INC.,,Allemagne,XETR,EUR
E7S,CONSTELLATION ENERGY CORPORATION,,Allemagne,XETR,EUR
E4C,ECOTEL COMMUNICATION AG,,Allemagne,XETR,EUR
E3X1,"EXPEDIA GROUP, INC.",,Allemagne,XETR,EUR
CDM1,"COEUR MINING, INC.",,Allemagne,XETR,EUR
E3M,"EPAM SYSTEMS, INC.",,Allemagne,XETR,EUR
CXM,CHEMED CORPORATION,,Allemagne,XETR,EUR
MO7A,MOOG INC.,,Allemagne,XETR,EUR
DT3,"DOLLAR TREE, INC.",,Allemagne,XETR,EUR
GTY,GATEWAY REAL ESTATE AG,,Allemagne,XETR,EUR
E0P,"ENPHASE ENERGY, INC.",,Allemagne,XETR,EUR
EAC,EASTMAN CHEMICAL COMPANY,,Allemagne,XETR,EUR
XPH,AMPHENOL CORPORATION,,Allemagne,XETR,EUR
F8PSC,INVESC.PHYS.MKT.ETC00 XPD,,Allemagne,XETR,EUR
LY0,LYFT INC.,,Allemagne,XETR,EUR
7DB,DIAMONDBACK ENERGY INC,,Allemagne,XETR,EUR
DY6,DEVON ENERGY CORPORATION,,Allemagne,XETR,EUR
7DG,DOLLAR GENERAL CORPORATION,,Allemagne,XETR,EUR
77F,"AURORA INNOVATION, INC.",,Allemagne,XETR,EUR
F8PSB,INVESC.PHYS.MKT.ETC00 XAG,,Allemagne,XETR,EUR
F8PSG,INVESC.PHYS.MKT.ETC00 XAU,,Allemagne,XETR,EUR
NKE,"NIKE, INC. - CLASS B",,Allemagne,XETR,EUR
7HP,HP INC.,,Allemagne,XETR,EUR
FAS,FASTENAL CO.,,Allemagne,XETR,EUR
ENQ,"ENTEGRIS, INC.",,Allemagne,XETR,EUR
