Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"RDN","RADIAN GROUP INC.","","Etats-Unis","NYSE","USD","12.39","0.24","8.00","13.43","1.06","7.96","0.06","48.67","-1.77"
"CPT","CAMDEN PROPERTY TRUST","","Etats-Unis","NYSE","USD","8.60","0.88","3.14","6.74","2.82","3.25","0.14","25.10","1.02"
"KEX","KIRBY CORPORATION","","Etats-Unis","NYSE","USD","10.55","0.34","6.76","8.82","1.70","6.10","1.11","10.57","4.31"
"KEY","KEYCORP","","Etats-Unis","NYSE","USD","9.49","0.54","","5.13","5.45","","","25.11","8.27"
"RSKD","RISKIFIED LTD.","","Etats-Unis","NYSE","USD","-8.14","0.08","-22.31","-9.37","2.26","-31.96","11.09","-8.00","7.61"
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","15.47","0.47","8.84","17.34","5.93","12.25","5.54","15.81","-0.82"
"INFQ","INFLEQTION INC.","","Etats-Unis","NYSE","USD","33.78","-0.03","-100.29","36.41","3.72","-127.63","38.66","-186.45","163.34"
"RDDT","REDDIT INC CLASS A","","Etats-Unis","NYSE","USD","20.94","0.01","64.26","-4.17","45.23","-28.94","90.02","24.05","65.51"
"RCL","ROYAL CARIBBEAN GROUP","","Etats-Unis","NYSE","USD","47.73","2.15","10.58","45.81","1.93","7.86","2.53","23.93","13.59"
"KFY","KORN FERRY","","Etats-Unis","NYSE","USD","14.58","0.30","9.89","12.89","2.37","9.33","0.72","9.56","2.53"
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","31.48","0.08","26.19","17.81","12.53","13.97","10.99","35.03","28.96"
"CPNG","COUPANG INC.","","Etats-Unis","NYSE","USD","4.91","1.00","2.53","16.12","22.33","3.82","1.92","0.62","19.01"
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","6.32","2.16","6.87","4.42","1.73","5.49","1.24","6.24","24.03"
"DAL","DELTA AIR LINES, INC.","","Etats-Unis","NYSE","USD","27.69","0.97","5.65","35.33","14.56","5.61","0.05","7.90","4.48"
"APLE","APPLE HOSPITALITY REIT, INC.","","Etats-Unis","NYSE","USD","5.47","0.52","5.06","5.81","0.60","5.32","0.28","12.42","2.52"
"RCUS","ARCUS BIOSCIENCES INC.","","Etats-Unis","NYSE","USD","-63.26","0.18","-130.11","-59.37","4.23","-91.24","33.88","-142.91","45.30"
"KIM","KIMCO REALTY CORPORATION","","Etats-Unis","NYSE","USD","5.54","0.79","3.72","5.49","1.38","3.40","0.30","27.70","9.55"
"KIND","NEXTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-19.38","0.09","-94.86","-21.66","3.16","-104.38","12.23","-39.66","7.81"
"APO","APOLLO GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","14.70","0.31","1.40","23.13","8.67","1.55","0.25","16.85","-0.92"
"CPRI","CAPRI HOLDINGS LTD.","","Etats-Unis","NYSE","USD","60.53","16.90","1.71","-24.11","90.54","2.28","1.90","3.97","-18.03"
"KMX","CARMAX INC.","","Etats-Unis","NYSE","USD","4.08","3.15","-1.05","6.80","2.36","-0.77","0.24","0.96","-1.24"
"CRS","CARPENTER TECHNOLOGY CORPORATION","","Etats-Unis","NYSE","USD","21.39","0.37","14.91","12.62","8.63","10.08","5.58","13.07","6.21"
"IT","GARTNER INC.","","Etats-Unis","NYSE","USD","86.86","10.47","11.55","134.69","54.67","12.05","1.26","11.22","4.88"
"AMPY","AMPLIFY ENERGY CORP.","","Etats-Unis","NYSE","USD","10.14","0.01","-0.61","72.21","113.54","3.89","4.28","16.69","-7.47"
"RMAX","RE/MAX HOLDINGS INC.","","Etats-Unis","NYSE","USD","-30.75","-15.85","6.92","133.76","268.87","7.71","1.19","4.61","-5.38"
"CVS","CVS HEALTH CORPORATION","","Etats-Unis","NYSE","USD","2.29","1.06","3.65","6.53","4.52","4.01","1.04","0.43","6.01"
"ITGR","INTEGER HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","6.11","0.75","6.48","6.64","0.87","6.21","0.46","5.55","7.75"
"IP","INTERNATIONAL PAPER COMPANY","","Etats-Unis","NYSE","USD","-30.57","0.70","-0.03","-6.80","20.65","1.72","1.67","-14.88","11.78"
"CVSA","ADTALEM GLOBAL EDUCATION INC.","","Etats-Unis","NYSE","USD","16.92","0.54","10.49","10.98","5.41","8.82","1.51","13.26","11.02"
"CTOS","CUSTOM TRUCK ONE SOURCE, INC.","","Etats-Unis","NYSE","USD","-3.72","2.99","3.20","-0.44","5.25","3.80","1.42","-1.60","2.09"
"AMRC","AMERESCO INC.","","Etats-Unis","NYSE","USD","5.22","1.73","2.73","5.77","0.85","2.32","0.43","2.93","18.56"
"RLJ","RLJ LODGING TRUST","","Etats-Unis","NYSE","USD","1.27","1.06","2.78","2.47","1.05","3.19","0.36","2.12","0.91"
"CVX","CHEVRON CORPORATION","","Etats-Unis","NYSE","USD","7.23","0.21","4.11","10.60","3.09","6.05","2.32","6.77","-3.22"
"ITT","ITT INC.","","Etats-Unis","NYSE","USD","14.32","0.21","13.12","17.07","2.67","14.21","0.96","12.47","9.53"
"RLI","RLI CORP.","","Etats-Unis","NYSE","USD","24.44","0.06","7.12","23.84","0.52","6.78","0.49","21.43","11.15"
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","93.72","2.86","24.26","100.28","8.74","24.59","1.17","19.11","-0.20"
"CW","CURTISS-WRIGHT CORPORATION","","Etats-Unis","NYSE","USD","19.43","0.46","10.90","17.61","1.60","10.22","0.69","13.84","10.88"
"CWAN","CLEARWATER ANALYTICS HOLDINGS INC.","","Etats-Unis","NYSE","USD","-2.63","0.42","-0.31","16.86","36.87","-1.45","3.79","-5.50","40.94"
"IONQ","IONQ, INC.","","Etats-Unis","NYSE","USD","-24.40","0.01","-22.59","-43.57","28.52","-62.56","42.90","-393.89","142.87"
"RL","RALPH LAUREN CORPORATION","","Etats-Unis","NYSE","USD","34.66","1.06","22.76","30.21","4.14","19.57","3.01","11.60","10.62"
"IOT","SAMSARA INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","-0.73","0.05","-1.59","-15.76","15.11","-9.11","7.20","-0.56","31.41"
"AMG","AFFILIATED MANAGERS GROUP INC.","","Etats-Unis","NYSE","USD","19.93","0.61","4.50","18.07","2.36","6.49","1.74","43.58","0.40"
"AMPX","AMPRIUS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","-49.63","0.38","-28.68","-58.04","10.01","-52.22","23.26","-59.80","186.01"
"CTRE","CARETRUST REIT INC.","","Etats-Unis","NYSE","USD","9.17","0.22","5.22","6.54","2.33","4.62","0.78","86.70","36.39"
"RNG","RINGCENTRAL INC.","","Etats-Unis","NYSE","USD","-7.62","-2.19","5.79","12.33","20.61","-1.26","7.85","1.73","6.86"
"RNR","RENAISSANCERE HOLDINGS LTD.","","Etats-Unis","NYSE","USD","","0.12","","","","","","",""
"IQV","IQVIA HOLDINGS INC.","","Etats-Unis","NYSE","USD","21.44","2.41","7.07","22.29","0.75","7.46","0.42","8.34","4.33"
"IR","INGERSOLL RAND INC.","","Etats-Unis","NYSE","USD","5.77","0.48","7.54","7.47","1.48","7.78","0.26","7.70","5.48"
"RNST","RENASANT CORPORATION","","Etats-Unis","NYSE","USD","5.52","0.27","","6.64","1.17","","","18.39","24.92"
"CURB","CURBLINE PROPERTIES CORP.","","Etats-Unis","NYSE","USD","2.07","0.22","1.72","2.26","1.64","2.95","1.23","21.81","39.74"
"CVE","CENOVUS ENERGY INC.","","Etats-Unis","NYSE","USD","14.72","0.45","9.13","12.81","3.21","8.78","1.51","7.45","-2.49"
"CVNA","CARVANA CO.","","Etats-Unis","NYSE","USD","67.95","1.31","18.21","42.87","55.62","10.04","9.88","9.32","37.36"
"IRM","IRON MOUNTAIN INC.","","Etats-Unis","NYSE","USD","-34.94","-29.54","5.10","74.50","134.79","5.28","0.33","2.21","12.22"
"CTVA","CORTEVA INC.","","Etats-Unis","NYSE","USD","4.56","0.11","5.99","3.74","0.81","5.29","0.84","6.35","0.51"
"IRT","INDEPENDENCE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","1.61","0.64","1.35","0.75","1.10","1.45","0.11","8.77","-0.25"
"AMH","AMERICAN HOMES 4 RENT","","Etats-Unis","NYSE","USD","6.60","0.66","2.61","6.16","0.40","2.41","0.19","27.75","6.75"
"AMN","AMN HEALTHCARE SERVICES INC.","","Etats-Unis","NYSE","USD","-14.19","1.25","1.22","-3.61","22.72","5.22","4.82","-3.51","-15.11"
"CTRI","CENTURI HOLDINGS INC.","","Etats-Unis","NYSE","USD","3.15","1.07","3.63","-13.62","25.09","4.01","0.82","0.76","1.43"
"CVI","CVR ENERGY INC.","","Etats-Unis","NYSE","USD","10.08","1.98","5.27","36.92","51.24","12.49","15.89","1.26","-11.99"
"RMD","RESMED INC.","","Etats-Unis","NYSE","USD","25.86","0.14","22.77","24.17","1.59","19.77","2.60","27.22","10.39"
"AMP","AMERIPRISE FINANCIAL, INC.","","Etats-Unis","NYSE","USD","60.51","0.90","2.05","62.91","4.68","2.04","0.02","19.28","9.07"
"CUBE","CUBESMART","","Etats-Unis","NYSE","USD","11.55","1.25","5.02","13.08","1.39","5.54","0.46","29.50","3.41"
"CYH","COMMUNITY HEALTH SYSTEMS, INC.","","Etats-Unis","NYSE","USD","-62.77","-13.19","8.48","-10.33","48.82","5.60","2.63","5.41","-0.02"
"CSW","CSW INDUSTRIALS INC.","","Etats-Unis","NYSE","USD","10.44","0.88","8.84","11.52","1.52","10.90","2.91","10.42","23.25"
"RKT","ROCKET COMPANIES, INC. CLASS A","","Etats-Unis","NYSE","USD","-1.47","0.68","","0.40","6.21","","","-3.74","31.00"
"JBI","JANUS INTERNATIONAL GROUP, INC.","","Etats-Unis","NYSE","USD","9.86","0.96","7.34","17.92","10.91","11.99","5.39","6.08","-8.94"
"JBL","JABIL INC.","","Etats-Unis","NYSE","USD","40.38","2.22","15.60","43.81","15.07","14.80","1.55","2.20","-7.33"
"JBS","JBS N.V.","","Etats-Unis","NYSE","USD","25.26","2.40","12.85","24.73","0.76","12.68","0.25","2.59","11.66"
"JBTM","JBT MAREL CORPORATION","","Etats-Unis","NYSE","USD","-1.68","0.42","3.35","17.54","27.21","5.14","1.73","-1.33","51.06"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","","Etats-Unis","NYSE","USD","23.18","0.76","6.59","15.20","6.92","5.66","0.93","14.89","2.79"
"CWT","CALIFORNIA WATER SERVICE GROUP","","Etats-Unis","NYSE","USD","7.68","0.95","2.96","7.93","4.34","2.82","1.65","12.78","12.19"
"AMCR","AMCOR PLC","","Etats-Unis","NYSE","USD","6.60","1.28","4.63","16.90","9.64","7.28","2.33","3.45","1.07"
"CXM","SPRINKLR INC.","","Etats-Unis","NYSE","USD","3.80","0.08","3.52","10.33","7.71","3.64","1.19","2.67","8.19"
"CXW","CORECIVIC INC.","","Etats-Unis","NYSE","USD","8.04","0.96","5.83","5.78","1.96","5.03","0.86","5.27","7.97"
"AMC","AMC ENTERTAINMENT HOLDINGS, INC.","","Etats-Unis","NYSE","USD","34.60","-4.29","0.36","23.96","9.26","0.21","0.23","-13.04","0.38"
"RHP","RYMAN HOSPITALITY PROPERTIES, INC.","","Etats-Unis","NYSE","USD","23.04","3.41","9.01","34.95","14.84","9.18","0.89","9.60","9.28"
"INSW","INTERNATIONAL SEAWAYS INC.","","Etats-Unis","NYSE","USD","15.96","0.29","9.41","24.67","9.46","16.11","8.30","36.67","-11.30"
"CWK","CUSHMAN & WAKEFIELD LTD.","","Etats-Unis","NYSE","USD","4.75","1.53","5.77","3.43","5.02","4.43","1.44","0.86","4.10"
"INSP","INSPIRE MEDICAL SYSTEMS, INC.","","Etats-Unis","NYSE","USD","19.77","0.04","9.73","8.10","11.87","-1.95","25.75","15.95","20.82"
"JEF","JEFFERIES FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","6.54","2.23","11.53","5.43","2.46","10.65","1.29","6.30","20.60"
"JELD","JELD-WEN HOLDING, INC.","","Etats-Unis","NYSE","USD","-174.43","14.81","-1.71","-64.07","97.05","1.00","2.59","-19.35","-13.63"
"AMBQ","AMBIQ MICRO, INC.","","Etats-Unis","NYSE","USD","-29.38","0.00","-97.63","11.72","37.89","-99.36","11.27","-50.28","5.19"
"CMRE","COSTAMARE INC.","","Etats-Unis","NYSE","USD","15.61","0.70","8.19","14.94","2.05","7.15","1.13","42.03","-23.79"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","16.20","0.08","15.27","11.40","4.16","11.31","3.48","29.30","21.39"
"JHX","JAMES HARDIE INDUSTRIES PLC","","Etats-Unis","NYSE","USD","2.42","0.74","4.42","17.64","13.82","11.62","6.29","2.15","10.84"
"RPC","P10 INC.","","Etats-Unis","NYSE","USD","5.81","1.00","6.16","2.95","4.15","4.67","2.25","7.72","10.91"
"ANF","ABERCROMBIE & FITCH CO.","","Etats-Unis","NYSE","USD","37.16","0.82","24.74","41.05","5.87","25.23","5.67","9.78","10.92"
"RHI","ROBERT HALF INC.","","Etats-Unis","NYSE","USD","10.02","0.19","2.81","17.68","8.04","10.47","8.19","2.47","-8.27"
"AMRZ","AMRIZE LTD.","","Etats-Unis","NYSE","USD","8.90","0.48","7.27","9.78","1.24","7.64","0.52","10.00","0.95"
"AN","AUTONATION INC.","","Etats-Unis","NYSE","USD","27.05","4.35","6.59","34.88","11.39","8.20","2.54","2.35","1.26"
"AME","AMETEK INC.","","Etats-Unis","NYSE","USD","14.59","0.22","11.01","15.26","0.85","10.81","0.22","20.00","5.92"
"IVR","INVESCO MORTGAGE CAPITAL INC.","","Etats-Unis","NYSE","USD","13.25","0.00","","6.39","7.74","","","84.51","434.68"
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","6.27","0.46","1.47","2.47","3.30","1.35","0.18","37.24","7.54"
"IVZ","INVESCO LTD.","","Etats-Unis","NYSE","USD","-1.22","0.75","-2.03","0.84","3.40","-0.23","2.34","-2.74","5.62"
"CWEN","CLEARWAY ENERGY INC.","","Etats-Unis","NYSE","USD","-4.03","1.59","0.88","-1.84","1.94","1.22","0.40","-16.17","4.28"
"RJF","RAYMOND JAMES FINANCIAL INC.","","Etats-Unis","NYSE","USD","17.67","0.34","","18.11","0.71","","","15.42","9.86"
"INVX","INNOVEX INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","8.26","0.07","7.46","18.52","9.07","13.08","6.39","8.51","32.70"
"CSTM","CONSTELLIUM SE","","Etats-Unis","NYSE","USD","32.39","2.00","8.36","18.63","12.64","6.38","2.27","3.25","8.03"
"RITM","RITHM CAPITAL CORP.","","Etats-Unis","NYSE","USD","8.38","3.85","","9.96","2.27","","","25.01","16.72"
"CWH","CAMPING WORLD HOLDINGS INC.","","Etats-Unis","NYSE","USD","-24.66","10.97","1.98","-8.44","26.30","3.11","1.29","-1.66","1.14"
"AMT","AMERICAN TOWER CORPORATION","","Etats-Unis","NYSE","USD","26.28","4.34","6.57","20.09","7.50","5.92","0.89","24.69","-2.27"
"JBGS","JBG SMITH PROPERTIES","","Etats-Unis","NYSE","USD","-8.61","1.52","-0.03","-6.32","2.85","0.25","0.37","-33.71","-9.16"
"J","JACOBS SOLUTIONS INC.","","Etats-Unis","NYSE","USD","6.05","0.58","6.11","9.82","3.63","5.42","0.72","2.53","5.29"
"INVH","INVITATION HOMES INC.","","Etats-Unis","NYSE","USD","6.09","0.88","3.02","5.24","0.78","2.95","0.09","21.61","5.93"
"CSPR","CASPER SLEEP INC","","Etats-Unis","NYSE","USD","24.20","-0.16","-159.50","26.41","3.12","-177.38","25.29","-18.02","13.15"
"AMTB","AMERANT BANCORP INC.","","Etats-Unis","NYSE","USD","5.73","0.98","","2.69","4.07","","","12.50","12.91"
"AMTM","AMENTUM HOLDINGS, INC.","","Etats-Unis","NYSE","USD","1.29","0.90","2.14","-6.44","9.66","2.48","0.64","0.41","35.28"
"CSLT","CASTLIGHT HEALTH INC","","Etats-Unis","NYSE","USD","12.79","-0.03","-36.03","10.52","1.97","-99.45","55.31","-42.39","-3.15"
"CSL","CARLISLE COMPANIES INC.","","Etats-Unis","NYSE","USD","34.79","1.60","16.73","36.86","11.81","15.63","2.59","14.76","4.61"
"RIG","TRANSOCEAN LTD.","","Etats-Unis","NYSE","USD","-31.70","0.74","3.19","-15.22","14.42","1.45","1.76","-73.52","18.32"
"ROK","ROCKWELL AUTOMATION, INC.","","Etats-Unis","NYSE","USD","20.28","0.98","11.69","27.88","9.00","12.26","1.89","8.98","-4.03"
"ROL","ROLLINS, INC.","","Etats-Unis","NYSE","USD","38.94","0.76","17.37","37.46","1.52","17.59","0.35","14.00","10.63"
"CSQR","CSQUARE, INC.","","Etats-Unis","NYSE","USD","-36.80","-44.44","1.45","11.06","67.68","0.39","1.50","-12.15","8.75"
"KN","KNOWLES CORPORATION","","Etats-Unis","NYSE","USD","5.77","0.18","6.30","-4.55","19.08","4.34","1.70","7.45","-8.44"
"CUZ","COUSINS PROPERTIES INCORPORATED","","Etats-Unis","NYSE","USD","0.86","0.72","1.84","1.22","0.52","1.73","0.17","4.15","11.26"
"DD","DUPONT DE NEMOURS, INC.","","Etats-Unis","NYSE","USD","-3.89","0.23","1.68","0.31","3.69","3.06","1.20","-10.78","-24.67"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","4.76","1.84","4.37","2.29","4.11","3.97","0.57","29.73","4.57"
"SDRL","SEADRILL LIMITED","","Etats-Unis","NYSE","USD","-2.67","0.22","1.54","8.42","9.67","5.70","4.95","-5.36","-2.19"
"AS","AMER SPORTS, INC.","","Etats-Unis","NYSE","USD","8.13","0.30","7.05","64.12","101.26","4.69","2.05","6.71","22.60"
"KVUE","KENVUE INC.","","Etats-Unis","NYSE","USD","14.39","0.81","8.78","11.64","2.41","8.57","0.19","9.72","-1.04"
"KVYO","KLAVIYO INC.","","Etats-Unis","NYSE","USD","-2.85","0.10","-9.91","166.73","295.35","-33.89","37.00","-2.57","32.95"
"PVH","PVH CORP.","","Etats-Unis","NYSE","USD","0.51","0.90","3.77","8.43","6.89","6.07","1.99","0.28","-1.46"
"COLD","AMERICOLD REALTY TRUST","","Etats-Unis","NYSE","USD","-3.70","1.54","1.96","-5.16","3.41","2.00","0.24","-4.43","-1.35"
"LEA","LEAR CORPORATION","","Etats-Unis","NYSE","USD","10.75","0.56","6.67","12.02","1.17","7.51","0.82","2.27","-0.44"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","","Etats-Unis","NYSE","USD","-2.56","0.47","2.54","-5.55","9.15","2.23","0.72","-3.30","-2.60"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","12.31","0.04","12.15","8.47","3.37","10.37","2.06","5.52","-1.09"
"DDS","DILLARD'S INC.","","Etats-Unis","NYSE","USD","31.90","0.31","32.75","36.91","6.95","36.44","5.09","8.69","-2.29"
"CNI","CANADIAN NATIONAL RAILWAY COMPANY","","Etats-Unis","NYSE","USD","25.49","1.00","9.99","23.66","4.65","9.84","2.26","27.28","1.40"
"CNH","CNH INDUSTRIAL N.V.","","Etats-Unis","NYSE","USD","6.48","3.45","5.36","17.85","12.56","8.24","3.00","2.79","-14.39"
"AROC","ARCHROCK INC.","","Etats-Unis","NYSE","USD","22.90","1.62","11.22","16.91","5.49","9.23","1.82","21.63","22.65"
"ARIS","ARIS WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","6.28","0.36","9.27","5.12","2.16","6.33","2.69","8.56","53.81"
"ASH","ASHLAND INC.","","Etats-Unis","NYSE","USD","-35.41","0.78","1.49","-8.03","23.71","1.70","0.58","-46.33","-8.76"
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","-5.40","0.53","-1.09","-4.45","0.82","-1.15","0.06","",""
"ASGN","ASGN INC.","","Etats-Unis","NYSE","USD","6.34","0.65","5.17","9.15","2.63","7.00","1.70","2.85","-5.43"
"KSS","KOHL'S CORPORATION","","Etats-Unis","NYSE","USD","6.93","1.64","3.65","6.01","2.84","4.26","0.70","1.75","-5.74"
"QS","QUANTUMSCAPE CORP","","Etats-Unis","NYSE","USD","-37.39","0.06","-88.30","-36.38","2.56","-86.25","3.44","",""
"IGT","INTERNATIONAL GAME TECHNOLOGY PLC","","Etats-Unis","NYSE","USD","25.36","2.65","4.21","20.65","4.88","5.60","1.36","20.26","-22.89"
"KTB","KONTOOR BRANDS INC.","","Etats-Unis","NYSE","USD","47.14","2.29","16.05","61.67","13.64","20.73","4.20","7.22","9.95"
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","13.05","0.05","6.21","-13.30","23.07","-19.58","22.75","2.82","3.81"
"COMP","COMPASS INC.","","Etats-Unis","NYSE","USD","-9.79","0.60","-1.55","-37.86","28.73","-9.09","7.39","-0.84","19.38"
"PUMP","PROPETRO HOLDING CORP.","","Etats-Unis","NYSE","USD","0.10","0.26","0.87","-2.11","12.13","5.79","6.44","0.06","-11.77"
"LEG","LEGGETT & PLATT, INC.","","Etats-Unis","NYSE","USD","27.49","1.62","7.61","-10.75","39.03","6.29","1.24","5.81","-7.36"
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","10.53","1.81","5.71","12.73","6.39","4.52","1.04","1.77","7.27"
"DDD","3D SYSTEMS CORPORATION","","Etats-Unis","NYSE","USD","14.21","0.65","-18.07","-43.84","51.54","-16.66","4.93","7.72","-10.97"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","14.45","0.00","7.92","13.58","0.86","9.79","4.98","44.90","2.56"
"COF","CAPITAL ONE FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","2.81","0.44","","6.54","3.26","","","4.59","20.52"
"LCII","LCI INDUSTRIES INC.","","Etats-Unis","NYSE","USD","13.70","0.91","8.01","9.60","4.56","5.93","2.36","4.57","4.36"
"ASB","ASSOCIATED BANC-CORP","","Etats-Unis","NYSE","USD","9.91","0.78","","5.73","3.71","","","32.10","16.11"
"CODI","COMPASS DIVERSIFIED HOLDINGS","","Etats-Unis","NYSE","USD","-53.20","3.27","0.89","-22.16","36.61","1.59","2.16","-15.68","-4.61"
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","27.54","1.97","10.21","33.51","10.83","10.19","1.12","5.29","-0.36"
"ALSN","ALLISON TRANSMISSION HOLDINGS INC.","","Etats-Unis","NYSE","USD","35.42","1.55","16.57","39.85","6.26","17.88","1.86","20.70","-6.67"
"CNM","CORE & MAIN INC.","","Etats-Unis","NYSE","USD","24.01","1.18","10.32","25.78","1.57","11.61","1.70","6.04","6.82"
"DEC","DIVERSIFIED ENERGY COMPANY PLC","","Etats-Unis","NYSE","USD","48.60","3.04","3.36","117.99","183.22","0.59","2.53","21.22","36.23"
"DECK","DECKERS OUTDOOR CORPORATION","","Etats-Unis","NYSE","USD","40.86","0.15","92.83","40.63","1.31","83.16","14.95","18.71","12.97"
"ARW","ARROW ELECTRONICS INC.","","Etats-Unis","NYSE","USD","9.12","0.46","7.75","10.56","4.72","9.20","2.65","1.85","-3.46"
"CNMD","CONMED CORPORATION","","Etats-Unis","NYSE","USD","4.72","0.81","3.11","9.21","5.09","4.98","2.23","3.42","5.09"
"LCLN","LINCOLN INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","3.36","0.96","4.37","24.76","30.26","22.67","25.88","1.56","47.59"
"PWR","QUANTA SERVICES INC.","","Etats-Unis","NYSE","USD","12.74","0.71","6.69","13.07","0.48","7.04","0.32","3.66","16.78"
"QBTS","D-WAVE QUANTUM INC.","","Etats-Unis","NYSE","USD","-77.62","0.05","-200.34","-174.98","536.99","-232.37","62.56","-1444.10","67.55"
"COHR","COHERENT CORP.","","Etats-Unis","NYSE","USD","0.37","0.46","2.08","-2.06","2.42","1.18","0.78","0.52","6.11"
"ASC","ARDMORE SHIPPING CORPORATION","","Etats-Unis","NYSE","USD","6.46","0.20","7.76","16.69","8.86","16.49","7.56","13.22","-11.49"
"DEI","DOUGLAS EMMETT INC.","","Etats-Unis","NYSE","USD","-0.32","1.60","1.61","-0.66","1.08","1.52","0.27","-1.14","-0.81"
"LDOS","LEIDOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","31.03","1.06","16.45","21.52","14.50","12.56","5.20","8.51","5.47"
"SARO","STANDARDAERO, INC.","","Etats-Unis","NYSE","USD","11.01","0.92","7.71","2.88","7.27","5.00","2.36","4.58","15.26"
"IMAX","IMAX CORPORATION","","Etats-Unis","NYSE","USD","11.30","0.65","10.98","10.04","1.15","8.08","2.52","11.10","4.61"
"ARR","ARMOUR RESIDENTIAL REIT INC.","","Etats-Unis","NYSE","USD","17.82","0.00","","3.68","12.46","","","97.20",""
"L","LOEWS CORPORATION","","Etats-Unis","NYSE","USD","9.43","0.48","2.51","9.28","0.55","2.38","0.18","9.75","7.67"
"ARX","ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","-233.26","0.17","-16.32","-83.07","130.86","-5.39","9.50","-152.95","64.38"
"LAC","LITHIUM AMERICAS CORP.","","Etats-Unis","NYSE","USD","-6.81","0.34","-3.70","-5.07","2.58","-7.42","4.64","",""
"LDI","LOANDEPOT, INC.","","Etats-Unis","NYSE","USD","-24.09","12.84","","-28.81","4.65","","","-11.99","10.13"
"LAD","LITHIA MOTORS INC.","","Etats-Unis","NYSE","USD","12.41","2.34","4.87","14.21","2.89","6.41","1.83","2.19","10.11"
"AR","ANTERO RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","0.46","","","","","","",""
"LADR","LADDER CAPITAL CORP.","","Etats-Unis","NYSE","USD","4.23","1.95","","5.93","1.49","","","29.91","-11.03"
"Q","QNITY ELECTRONICS INC.","","Etats-Unis","NYSE","USD","7.98","0.55","6.51","6.13","2.62","6.01","0.71","15.33","9.67"
"DE","DEERE & COMPANY","","Etats-Unis","NYSE","USD","20.43","2.47","7.53","33.38","13.91","10.51","3.28","11.19","-13.90"
