Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"EXPD","EXPEDITORS INTERNATIONAL OF WASHINGTON, INC.","","Etats-Unis","NYSE","USD","35.43","0.24","47.18","32.63","4.61","47.38","1.43","7.34","9.10"
"CMBT","CMB.TECH NV","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CMC","COMMERCIAL METALS COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADCT","ADC THERAPEUTICS S.A.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NPB","NORTHPOINTE BANCSHARES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ADC","AGREE REALTY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OKE","ONEOK, INC.","","Etats-Unis","NYSE","USD","15.49","1.45","7.07","18.25","4.25","8.05","1.48","10.29","37.93"
"DEC","DIVERSIFIED ENERGY COMPANY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RBRK","RUBRIK, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CIM","CHIMERA INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FE","FIRSTENERGY CORP.","","Etats-Unis","NYSE","USD","9.19","1.91","4.27","9.75","1.00","3.87","0.40","8.42","8.28"
"DT","DYNATRACE, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WFC","WELLS FARGO & COMPANY","","Etats-Unis","NYSE","USD","11.73","1.05","","10.96","0.72","","","25.52","0.66"
"FDXF","FEDEX FREIGHT HOLDING COMPANY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CIEN","CIENA CORPORATION","","Etats-Unis","NYSE","USD","4.45","0.60","6.16","5.52","3.24","5.85","2.40","2.59","4.27"
"FDX","FEDEX CORPORATION","","Etats-Unis","NYSE","USD","14.70","1.33","6.06","15.47","0.73","5.98","0.44","4.65","-1.24"
"AEE","AMEREN CORPORATION","","Etats-Unis","NYSE","USD","11.34","1.47","3.99","10.60","0.68","3.80","0.42","16.60","8.31"
"FDS","FACTSET RESEARCH SYSTEMS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RL","RALPH LAUREN CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CI","THE CIGNA GROUP","","Etats-Unis","NYSE","USD","15.13","0.75","5.32","11.85","3.25","4.41","1.29","2.30","18.45"
"NIQ","NIQ GLOBAL INTELLIGENCE PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"O","REALTY INCOME CORPORATION","","Etats-Unis","NYSE","USD","2.70","0.73","3.43","2.64","0.22","3.29","0.25","18.61","18.72"
"AEO","AMERICAN EAGLE OUTFITTERS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AEM","AGNICO EAGLE MINES LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NJR","NEW JERSEY RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TAP","MOLSON COORS BEVERAGE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NKE","NIKE, INC. - CLASS B","","Etats-Unis","NYSE","USD","22.14","0.74","15.52","28.51","10.05","20.85","8.32","6.70","-4.96"
"FERG","FERGUSON ENTERPRISES INC","","Etats-Unis","NYSE","USD","","1.02","","35.31","0.66","16.40","0.49","","3.80"
"DELL","DELL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","-307.80","-12.75","10.82","-225.07","96.01","8.52","2.35","5.23","13.31"
"CHWY","CHEWY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"QBTS","D-WAVE QUANTUM INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCX","FREEPORT-MCMORAN INC.","","Etats-Unis","NYSE","USD","13.95","0.34","8.63","14.67","0.91","9.10","0.42","16.02","6.48"
"NMG","NOUVEAU MONDE GRAPHITE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DEI","DOUGLAS EMMETT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","9.76","4.55","22.50","27.44","16.03","19.24","2.86","2.61","2.59"
"FBRT","FRANKLIN BSP REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FBP","FIRST BANCORP PUERTO RICO","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DTE","DTE ENERGY COMPANY","","Etats-Unis","NYSE","USD","12.18","2.14","4.68","12.51","0.45","4.29","0.67","9.24","11.39"
"WGO","WINNEBAGO INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"DECK","DECKERS OUTDOOR CORPORATION","","Etats-Unis","NYSE","USD","40.86","0.15","92.83","40.63","1.31","83.16","14.95","18.71","12.97"
"FBIN","FORTUNE BRANDS INNOVATIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FBHS","FORTUNE BRANDS HOME & SECURITY INC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLB","CORE LABORATORIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CLF","CLEVELAND-CLIFFS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TPX","TEMPUR SEALY INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"RNST","RENASANT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FCPT","FOUR CORNERS PROPERTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"NLY","ANNALY CAPITAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","14.22","1.98","","2.74","15.15","","","91.41",""
"NMAX","NEWSMAX INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"CL","COLGATE-PALMOLIVE COMPANY","","Etats-Unis","NYSE","USD","497.47","23.44","24.43","394.08","109.99","25.42","1.36","11.09","2.35"
"FCF","FIRST COMMONWEALTH FINANCIAL CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"STUB","STUBHUB HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"USB","U.S. BANCORP","","Etats-Unis","NYSE","USD","12.18","1.04","","11.14","0.99","","","26.62","0.94"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARES","ARES MANAGEMENT CORPORATION","","Etats-Unis","NYSE","USD","14.04","1.64","3.01","20.58","7.05","4.75","2.74","19.43","5.98"
"ARE","ALEXANDRIA REAL ESTATE EQUITIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"J","JACOBS SOLUTIONS INC.","","Etats-Unis","NYSE","USD","6.05","0.58","6.11","9.82","3.63","5.42","0.72","2.53","5.29"
"USFD","US FOODS HOLDING CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARCO","ARCOS DORADOS HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBI","JANUS INTERNATIONAL GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JBL","JABIL INC.","","Etats-Unis","NYSE","USD","40.38","2.22","15.60","43.81","15.07","14.80","1.55","2.20","-7.33"
"JBS","JBS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","","Etats-Unis","NYSE","USD","23.18","0.76","6.59","15.20","6.92","5.66","0.93","14.89","2.79"
"AR","ANTERO RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEN","PENUMBRA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JEF","JEFFERIES FINANCIAL GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JELD","JELD-WEN HOLDING, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AQN","ALGONQUIN POWER & UTILITIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JHX","JAMES HARDIE INDUSTRIES PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVZ","INVESCO LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IVR","INVESCO MORTGAGE CAPITAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SHW","THE SHERWIN-WILLIAMS COMPANY","","Etats-Unis","NYSE","USD","59.39","2.81","13.17","66.17","5.89","13.72","0.48","10.90","1.13"
"IR","INGERSOLL RAND INC.","","Etats-Unis","NYSE","USD","5.77","0.48","7.54","7.47","1.48","7.78","0.26","7.70","5.48"
"MEI","METHODE ELECTRONICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AS","AMER SPORTS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IRM","IRON MOUNTAIN INC.","","Etats-Unis","NYSE","USD","-34.94","-29.54","5.10","74.50","134.79","5.28","0.33","2.21","12.22"
"ARX","ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IRT","INDEPENDENCE REALTY TRUST INC.","","Etats-Unis","NYSE","USD","1.61","0.64","1.35","0.75","1.10","1.45","0.11","8.77","-0.25"
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","15.42","0.62","9.90","16.70","14.77","9.15","2.66","4.32","-2.52"
"ARR","ARMOUR RESIDENTIAL REIT INC.","","Etats-Unis","NYSE","USD","17.82","0.00","","3.68","12.46","","","97.20",""
"IT","GARTNER INC.","","Etats-Unis","NYSE","USD","86.86","10.47","11.55","134.69","54.67","12.05","1.26","11.22","4.88"
"URI","UNITED RENTALS, INC.","","Etats-Unis","NYSE","USD","28.36","1.75","10.59","30.34","1.81","11.54","0.84","15.49","5.99"
"MEG","ONTERRIS, INC.","","Etats-Unis","NYSE","USD","-0.19","0.80","0.70","-8.72","8.07","-1.90","2.25","-0.10","15.35"
"AROC","ARCHROCK INC.","","Etats-Unis","NYSE","USD","22.90","1.62","11.22","16.91","5.49","9.23","1.82","21.63","22.65"
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","10.53","1.81","5.71","12.73","6.39","4.52","1.04","1.77","7.27"
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","13.05","0.05","6.21","-13.30","23.07","-19.58","22.75","2.82","3.81"
"ITT","ITT INC.","","Etats-Unis","NYSE","USD","14.32","0.21","13.12","17.07","2.67","14.21","0.96","12.47","9.53"
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","93.72","2.86","24.26","100.28","8.74","24.59","1.17","19.11","-0.20"
"ARIS","ARIS WATER SOLUTIONS INC.","","Etats-Unis","NYSE","USD","6.28","0.36","9.27","5.12","2.16","6.33","2.69","8.56","53.81"
"PERF","PERFECT CORP.","","Etats-Unis","NYSE","USD","3.09","0.00","0.50","3.32","0.21","-9.41","10.94","6.71","13.69"
"KCA.UN","KENSINGTON CAPITAL ACQUISITION CORP. VI","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEB","PEBBLEBROOK HOTEL TRUST","","Etats-Unis","NYSE","USD","-2.33","0.96","1.05","-1.61","1.40","0.93","0.23","-4.22","1.94"
"AOS","A. O. SMITH CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AON","AON PLC","","Etats-Unis","NYSE","USD","46.94","1.68","8.16","-102.09","301.29","8.97","1.12","21.83","13.33"
"SHAK","SHAKE SHACK INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KD","KYNDRYL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANVS","ANNOVIS BIO, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANRO","ALTO NEUROSCIENCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UTZ","UTZ BRANDS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KEX","KIRBY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KEY","KEYCORP","","Etats-Unis","NYSE","USD","9.49","0.54","","5.13","5.45","","","25.11","8.27"
"KEYS","KEYSIGHT TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","15.47","0.47","8.84","17.34","5.93","12.25","5.54","15.81","-0.82"
"ANGX","ANGEL STUDIOS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANF","ABERCROMBIE & FITCH CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANET","ARISTA NETWORKS, INC.","","Etats-Unis","NYSE","USD","31.40","0.00","50.37","33.01","1.55","52.35","2.61","38.99","23.97"
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBR","KBR INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APAM","ARTISAN PARTNERS ASSET MANAGEMENT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"JNJ","JOHNSON & JOHNSON","","Etats-Unis","NYSE","USD","35.03","0.59","14.22","34.46","14.12","14.25","0.63","28.46","5.17"
"JOBY","JOBY AVIATION, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SHO","SUNSTONE HOTEL INVESTORS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEG","PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED","","Etats-Unis","NYSE","USD","12.76","1.43","4.71","13.84","3.30","4.92","0.74","17.35","4.06"
"JPM","JPMORGAN CHASE & CO.","","Etats-Unis","NYSE","USD","16.13","1.38","","16.50","0.77","","","31.37","8.33"
"RES","RPC INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WY","WEYERHAEUSER COMPANY","","Etats-Unis","NYSE","USD","3.38","0.59","2.16","5.12","2.51","4.34","2.17","4.69","-5.14"
"JXN","JACKSON FINANCIAL INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APO","APOLLO GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","14.70","0.31","1.40","23.13","8.67","1.55","0.25","16.85","-0.92"
"APTV","APTIV PLC","","Etats-Unis","NYSE","USD","1.95","0.85","5.71","15.86","13.25","7.77","2.13","0.89","0.86"
"APLE","APPLE HOSPITALITY REIT, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APH","AMPHENOL CORPORATION","","Etats-Unis","NYSE","USD","36.85","1.15","26.58","29.54","6.38","21.13","4.87","18.64","35.63"
"WWW","WOLVERINE WORLD WIDE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KAR","OPENLANE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"APG","API GROUP CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UTI","UNIVERSAL TECHNICAL INSTITUTE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDU","MDU RESOURCES GROUP, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MDT","MEDTRONIC PLC","","Etats-Unis","NYSE","USD","9.84","0.56","6.99","8.87","1.40","6.56","0.89","13.30","6.00"
"APD","AIR PRODUCTS AND CHEMICALS, INC.","","Etats-Unis","NYSE","USD","-1.97","1.06","5.96","12.15","12.66","7.32","1.32","-2.94","-2.26"
"KBH","KB HOME","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IQV","IQVIA HOLDINGS INC.","","Etats-Unis","NYSE","USD","21.44","2.41","7.07","22.29","0.75","7.46","0.42","8.34","4.33"
"ASAN","ASANA INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASB","ASSOCIATED BANC-CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VST","VISTRA CORP","","Etats-Unis","NYSE","USD","17.66","3.93","4.56","32.79","17.25","7.08","2.74","5.32","9.55"
"MICC","THE MAGNUM ICE CREAM COMPANY N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IHS","IHS HOLDING LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MIAX","MIAMI INTERNATIONAL HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PH","PARKER-HANNIFIN CORPORATION","","Etats-Unis","NYSE","USD","27.41","0.68","13.52","24.83","2.89","11.61","1.77","17.79","2.04"
"MHK","MOHAWK INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VSH","VISHAY INTERTECHNOLOGY INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MH","MCGRAW HILL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MGY","MAGNOLIA OIL & GAS CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IMAX","IMAX CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"UNH","UNITEDHEALTH GROUP INCORPORATED","","Etats-Unis","NYSE","USD","12.54","0.77","6.55","17.55","6.56","9.02","2.14","2.86","10.35"
"SKE","SKEENA RESOURCES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PGSS","PEGASUS DIGITAL MOBILITY ACQUISITION CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AUB","ATLANTIC UNION BANKSHARES CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PGR","PROGRESSIVE CORPORATION","","Etats-Unis","NYSE","USD","40.45","0.23","10.08","33.00","10.04","9.16","1.31","12.90","18.81"
"AU","ANGLOGOLD ASHANTI PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IGT","INTERNATIONAL GAME TECHNOLOGY PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVAN","AVANTI ACQUISITION CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ICE","INTERCONTINENTAL EXCHANGE, INC.","","Etats-Unis","NYSE","USD","11.88","0.70","2.85","10.80","0.96","2.47","0.39","26.66","12.98"
"MIR","MIRION TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ICL","ICL GROUP LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVNT","AVIENT CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVK.RI","ADVENT CONVERTIBLE AND INCOME F","","Etats-Unis","NYSE","USD","","","","","","","","",""
"WOLF","WOLFSPEED, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SKY","SKYLINE CHAMPION CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVEX","AEVEX CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XHR","XENIA HOTELS & RESORTS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SKT","TANGER FACTORY OUTLET CENTERS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AVB","AVALONBAY COMMUNITIES, INC.","","Etats-Unis","NYSE","USD","8.89","0.80","3.15","8.69","0.56","3.98","0.72","34.75","4.81"
"IEX","IDEX CORPORATION","","Etats-Unis","NYSE","USD","12.34","0.46","9.40","14.73","3.00","10.50","1.35","13.96","2.77"
"IFF","INTERNATIONAL FLAVORS & FRAGRANCES INC.","","Etats-Unis","NYSE","USD","-2.56","0.47","2.54","-5.55","9.15","2.23","0.72","-3.30","-2.60"
"PHM","PULTEGROUP INC.","","Etats-Unis","NYSE","USD","17.67","0.18","15.58","24.01","5.50","19.14","3.21","12.82","3.82"
"VSTS","VESTIS CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IMPX","AEA-BRIDGES IMPACT CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PG","PROCTER & GAMBLE CO","","Etats-Unis","NYSE","USD","31.24","0.68","14.29","31.10","0.37","13.74","0.71","19.06","1.38"
"SJM","THE J.M. SMUCKER COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INSP","INSPIRE MEDICAL SYSTEMS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"OTF","BLUE OWL TECHNOLOGY FINANCE CORP.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ASPN","ASPEN AEROGELS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"PEW","GRABAGUN DIGITAL HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"INVH","INVITATION HOMES INC.","","Etats-Unis","NYSE","USD","6.09","0.88","3.02","5.24","0.78","2.95","0.09","21.61","5.93"
"SCHW","CHARLES SCHWAB CORPORATION","","Etats-Unis","NYSE","USD","18.10","0.63","","14.82","2.84","","","37.01","12.69"
"SCI","SERVICE CORPORATION INTERNATIONAL","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IONQ","IONQ, INC.","","Etats-Unis","NYSE","USD","-24.40","0.01","-22.59","-43.57","28.52","-62.56","42.90","-393.89","142.87"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IOT","SAMSARA INC. CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","-0.73","0.05","-1.59","-15.76","15.11","-9.11","7.20","-0.56","31.41"
"IP","INTERNATIONAL PAPER COMPANY","","Etats-Unis","NYSE","USD","-30.57","0.70","-0.03","-6.80","20.65","1.72","1.67","-14.88","11.78"
"UPS","UNITED PARCEL SERVICE, INC.","","Etats-Unis","NYSE","USD","33.77","1.76","10.50","34.62","1.33","11.40","0.97","6.28","-1.27"
"MET","METLIFE INC.","","Etats-Unis","NYSE","USD","12.02","0.70","0.59","10.89","5.11","0.69","0.13","4.50","6.74"
"VRT","VERTIV HOLDINGS CO","","Etats-Unis","NYSE","USD","41.81","0.82","21.71","30.24","10.25","17.11","4.01","13.03","22.09"
"OTIS","OTIS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","-29.10","-1.61","19.23","-32.58","3.85","20.55","1.25","10.08","0.78"
"ASH","ASHLAND INC.","","Etats-Unis","NYSE","USD","-35.41","0.78","1.49","-8.03","23.71","1.70","0.58","-46.33","-8.76"
"ASGN","ASGN INC.","","Etats-Unis","NYSE","USD","6.34","0.65","5.17","9.15","2.63","7.00","1.70","2.85","-5.43"
"ASC","ARDMORE SHIPPING CORPORATION","","Etats-Unis","NYSE","USD","6.46","0.20","7.76","16.69","8.86","16.49","7.56","13.22","-11.49"
"INN","SUMMIT HOTEL PROPERTIES, INC.","","Etats-Unis","NYSE","USD","-0.88","1.11","1.52","-0.02","2.50","1.79","0.25","-1.60","-0.45"
"UNM","UNUM GROUP","","Etats-Unis","NYSE","USD","6.69","0.34","1.44","12.64","5.41","2.29","1.20","5.69","2.71"
"UNP","UNION PACIFIC CORPORATION","","Etats-Unis","NYSE","USD","40.38","1.78","11.27","43.44","3.56","11.02","0.33","29.12","0.81"
"ATO","ATMOS ENERGY CORPORATION","","Etats-Unis","NYSE","USD","9.32","0.69","4.80","9.04","0.30","4.61","0.35","25.49","4.88"
"MGM","MGM RESORTS INTERNATIONAL","","Etats-Unis","NYSE","USD","14.89","9.58","2.60","22.74","6.81","3.43","0.77","2.97","4.16"
"ATMU","ATMUS FILTRATION TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","68.46","1.62","25.81","84.27","31.44","25.89","0.63","11.76","4.10"
"MGA","MAGNA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","7.13","0.52","7.37","9.02","1.88","7.99","0.86","2.10","-0.92"
"PFS","PROVIDENT FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","10.72","0.86","","7.97","2.67","","","33.45","34.76"
"MFA","MFA FINANCIAL INC.","","Etats-Unis","NYSE","USD","9.64","3.61","","6.71","2.78","","","59.21","20.55"
"ATI","ATI INC.","","Etats-Unis","NYSE","USD","21.62","0.91","14.96","25.33","5.87","13.89","1.27","9.12","4.84"
"SITE","SITEONE LANDSCAPE SUPPLY INC.","","Etats-Unis","NYSE","USD","9.61","0.58","7.24","10.04","2.21","7.35","1.29","3.35","4.59"
"SITC","SITE CENTERS CORP.","","Etats-Unis","NYSE","USD","","0.00","","","","","","",""
"SCCO","SOUTHERN COPPER CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
